LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.0026208313290644204,0.002561420202255249,0.001242223143923683,0.0,0.0,0.004661267950853976,0.02180089828473862,0.022958111704799153
0.003801086713922344,0.00718766450881958,0.0017181667357942766,0.0,0.0,0.004380663351101988,0.025726322079087968,0.02473954352642828
0.007991081828066574,0.007251948118209839,0.0014357804507120146,0.0,0.0,0.0006603883970094371,0.027790021476948895,0.028172111014184764
0.00010116225172733832,0.003583192825317383,0.0006010645651873358,0.0,0.0,0.0002730994539903442,0.02077675107154818,0.021399331337037936
0.0006788472029889415,0.003084540367126465,0.0013479883865615927,0.0,0.0,0.02183855488420372,0.0013967994815552165,0.0019992918284910473
0.0035725846882111996,0.0025258660316467285,0.003063390017973179,0.0,0.0,0.023636127918548466,0.006998562200966563,0.006642149441022156
0.015968968972811817,0.024834632873535156,0.022501728190239167,0.0,0.154644158918008,0.06657270503051405,0.04263138440472576,0.04372835012071082
0.009768868789006398,0.0007264912128448486,0.019529240978846955,0.0,0.0,0.024087563247803978,6.249857907600354e-05,0.0008028018391415767
0.029414862076452247,0.01125401258468628,0.019346052813493702,0.0,0.08411883002651567,0.02907308685482285,0.018070814131053006,0.017396584612769144
0.034319663263321455,0.020075082778930664,0.031761717129821614,0.0,0.0,0.052168586120442895,0.02984112521350237,0.029691740630081252
0.0407442735350317,0.06739681959152222,0.08618311903774366,0.037432600580671924,0.11331207743265628,0.05983707875729627,0.036798683959709096,0.03733723444759401
0.09918563875053805,0.09092915239018323,0.06995921471035535,0.12304714502972486,0.057053131468555784,0.03421078250274506,0.06138670934314438,0.05985434648876396
0.03134306022089921,0.030827850103378296,0.023884280381584348,0.023296004424167006,0.0,0.015605895335137676,0.004707264194454053,0.004254251334063667
0.008488104420178763,0.02280592918395996,0.004501589935020051,0.008378266279552049,0.0013267259091895142,0.07558819672083106,0.05492969456211982,0.056205342474861884
0.21784260525838928,0.21176878772351515,0.21314634314945388,0.22272915802571547,0.16407876950465447,0.14238796434196999,0.1431068310838999,0.14230680269972637
0.011163054966851719,0.010000139474868774,0.00907922024056409,0.011406055578598098,0.0,0.09227895021211674,0.11376045385268727,0.11553623608214815
0.01837197703609569,0.007828742265701294,0.005688510991289922,0.0,0.0,0.09937839007253191,0.10874778779970526,0.11048525628581626
0.0003355182576613436,0.006269574165344238,0.0006947324761509749,0.0,0.0,0.06985898852411143,0.07757705147568189,0.07960160197291058
0.0036079403127651675,0.005604863166809082,0.0003691414350891746,0.0,0.0,0.06695669193378373,0.06813707606730054,0.07032560988042309
0.001882229122359615,0.019129425287246704,0.0007763030554403429,0.0,0.0690318412294392,0.0002092474366110486,0.011379025510846907,0.01243380749688748
0.0038659131414172424,0.007464557886123657,0.004357458869072308,0.0,0.0,0.00015007018955681684,0.006624819574144583,0.007613904827531577
0.011098180749915868,0.021833211183547974,0.00377160237798977,0.0,0.0,0.014608879225020965,0.0035869450086792876,0.0038926837164433093
0.0007546585949704448,0.0030669569969177246,1.0369141435089269e-05,0.0,0.0,0.02727135130116254,0.0005546922862726816,0.0016693573452650204
0.0005238855579023495,0.0005297958850860596,5.1845707175446344e-05,0.0,0.026371462144534376,0.040996416984191486,0.01723341296491221,0.017884552360005357
0.0009839149912655907,0.008707165718078613,1.0369141435089269e-05,0.0,0.0,0.05667802393148452,0.027405217580273172,0.029102300885419166
0.05979170907398297,0.0695033073425293,0.04393681736485552,0.0,0.0,0.03537779180079975,0.03546187856786539,0.03432096802308011
0.003913735315393258,0.026692415588247864,0.018126641780727235,0.010196322411171008,0.027236278169500916,0.056509711935114726,0.026519353990145968,0.028665038141386448
0.05278862393325116,0.12191971438514171,0.09689236831190379,0.00836444075763862,0.11516659753905711,0.06825076233175381,0.08189513258783979,0.08090701445573115
0.004770435927574561,0.004076361656188965,0.0005979538227568092,0.0,0.0,0.0006350577749144604,0.008660301666522804,0.009719324997318882
0.0016137669092132507,0.00466039776802063,0.0003255910410618003,0.0,0.0,0.01297938556959971,0.00032270938348877287,0.0006487519655131277
0.004251243192231698,0.017734408378601074,0.013184708972763722,0.0,0.050013043869318076,0.030757194033250224,0.013650397907919831,0.010996820671965307
0.004426836663980261,0.02047005295753479,0.014375086409511956,0.04844462878473662,0.0,0.07521097906049468,0.06955174720808835,0.06999592534430607
0.013202209925873572,0.002830415964126587,0.0009829946080464537,0.0,0.0,0.07553764038169214,0.07055191601736574,0.07139706085909618
0.09715289312318387,0.011400985883410542,0.09444974422784241,0.08721600073736119,0.3072127550474981,0.4092345639740581,0.38845802113999867,0.3900746929083847
0.14360274130447112,0.18338582361781153,0.12304991013410806,0.18629890778376884,0.2369694455965713,0.08438267527211629,0.08543815473011349,0.0861693287658343
0.17735158077262309,0.3097352455319268,0.29122770634591455,0.2849670491727729,0.18528378420195313,0.02916059035883578,0.05593464929462805,0.053239122691366436
0.1738409682673923,0.014851147260274256,0.004227153325037369,0.12399956987265154,0.04872234712129059,0.18123888047114423,0.1626511381509458,0.16452346238665044
0.10229677229149325,0.1704988232023832,0.13285738974146374,0.02648969998617451,0.03280693047023372,0.07752229848906367,0.0888987622317278,0.08894175326588258
0.0059414816948026306,0.010162138001941545,0.059828217890224134,0.0015438499470021294,0.3152458801405843,0.23274589815706492,0.21078972464737794,0.21190173515189553
0.0987268193221911,0.14131623972142926,0.12914627402184428,0.3728973685423291,0.027236278169500916,0.1362308148741619,0.15517557403206927,0.1536946487840517
0.0017615466146232023,0.012777979729433675,0.003708696253283475,0.15387805889672337,0.1346492635058645,0.11689235463548547,0.11122812582379735,0.10999069790355775
0.1496166658442512,0.040186900482226506,0.1208357527996678,0.25065671229088893,0.10519849938967818,0.27210512222037897,0.25330097145920516,0.2541710473695642
0.21047317030394422,0.18649681603679458,0.21916735794276232,0.16645928383796496,0.3227153541641002,0.191256639788703,0.19793279414247422,0.19634734141697852
0.27815873993023543,0.24003386497497559,0.28150767316466174,0.2584780075447847,0.21681762383442937,0.2337804682798289,0.24084231016133104,0.23924458717502411
0.03261310783389096,0.039004050348699304,0.004684432462325319,0.007074058712383077,0.08760619078271284,0.037481414245369715,0.04156947394174865,0.04362182075497181
0.16735432100055014,0.10318951046468472,0.1237014378542784,0.2333594482080587,0.028318400110772246,0.3059020520712059,0.29682042267975495,0.29837162745644263
0.12442650875702627,0.11914882096828272,0.1442866030692656,0.20297594359187054,0.05502557721553991,0.07364271155563257,0.10269932981526336,0.10006681389761754
0.07284016403763048,0.051560163497924805,0.07650179731784887,0.11394534310336883,0.0,0.16031214820358397,0.16096331992508023,0.16058472696332113
0.08149121822546815,0.0889551813558278,0.055570648416978785,0.062335821927277824,0.20716473584599887,0.14764123478151148,0.12654979588396564,0.12845424790229198
0.05511391011681713,0.23893562670847068,0.19414592838379585,0.054073152372613176,0.31984102073012055,0.05861358897886493,0.0829034000124228,0.08153662393024463
0.042988187055029714,0.01697875060152415,0.002989077837688814,0.0931086057589583,0.0681458418717103,0.01662233464523205,0.016446942844419332,0.016701618419773523
0.203020125775003,0.17023842886541452,0.11580464537536328,0.051914834785013075,0.1536865854402667,0.30140748184986144,0.28548897309956855,0.2871418253664787
0.09659178073413915,0.017347928816956015,0.006092907507258438,0.05025577215539884,0.04597314490526638,0.18272400895315133,0.1618109261151216,0.16318292493015774
0.045921306761083136,0.03044516278321885,0.004761164108946225,0.08354565384843271,0.015230362482321957,0.16352302900844307,0.15067288918596367,0.15115972583442633
0.0007086050627161809,0.008745342493057251,0.022638255219134512,0.0,0.0,0.06270447196190293,0.07737600791727246,0.07462332079245618
0.12595203702962235,0.05445393919944763,0.0815947739527167,0.05067053781280244,0.0,0.06449407301385979,0.061044217046648336,0.05986700135749942
0.02904439220890602,0.10466820001602173,0.1421443384487766,0.1894269321166874,0.010204579239323707,0.10130800140730833,0.11830004193508786,0.11684930383617156
0.006864799936860545,0.007457166910171509,0.01991531867828011,0.0,0.0,0.12575175535896033,0.10575213392993545,0.10591510208829837
0.022791223936538423,0.030268162488937378,0.044604590073275274,0.0,0.04593223070425343,0.16540909512978008,0.17173915031664463,0.17193420778072818
0.09570356523575835,0.11534374490427673,0.10050739665422379,0.16504216784183606,0.1948308060676191,0.008792801473409051,0.0057681431444956965,0.006734646743982997
0.0681380808804006,0.043562299748204136,0.0409007327526619,0.03252454030139629,0.1515869415625286,0.03290239758103419,0.03252351270929482,0.03139878507684643
0.1478664275572764,0.15433126143708398,0.15980851652149886,0.04379234066086002,0.014049155030979477,0.0925440971175262,0.1264306887310132,0.12305534623422076
0.04572375096118797,0.09613271513107846,0.10525473524125564,0.05975390570994052,0.1263883416853247,0.09478738655146957,0.12721267947360293,0.12499864736840124
0.12233789389972813,0.15508572937508402,0.11635455550947066,0.1039402737453339,0.12380266603007434,0.04956417571052385,0.0213876995388409,0.022355391395540603
0.15533994466689355,0.1116270609421468,0.11341594082676668,0.17928936817364852,0.11859731333642329,0.1077453876588772,0.06983507414945767,0.07100370041358295
