,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
939,0.04578098845403583,0.005772745136568988,0.04357007248951189,0.01306740027510317,0.017832374097459358,0.1233374004081512,0.1265903633136982,0.12457851776507725
940,0.07475466465950498,0.0473456229121636,0.026138333334719488,0.0995775201414816,0.05275409635100711,0.22829334927097714,0.23212908715324174,0.22993389599416633
941,0.20433191903896397,0.11169520043230444,0.18516655325139994,0.31017881705639605,0.006019046243101789,0.19427432689496152,0.20165582417156394,0.19954378586866736
942,0.1966308102361899,0.0641119325997252,0.005314098755627994,0.0827274513656906,0.012303285502022115,0.17754538869610284,0.17841814216074733,0.17595645253503847
943,0.07385775610166767,0.09780077127136952,0.09565379785798012,0.21880526626056196,0.005144796021377407,0.11881579006292342,0.12155851341404045,0.11993366364401903
944,0.035947806105016855,0.00547357044605995,0.030155673034534508,0.027461190803694246,0.1107950295060309,0.3339346083803178,0.34197141605592557,0.33987968231071947
945,0.006578268703056167,0.04640978089997991,0.048529731692066536,0.027461190803694246,0.11026645192877504,0.07773255458213407,0.07138604349884914,0.07276482027817566
946,0.03890244257572961,0.0764801532717628,0.07933481334234463,0.015474552957359,0.14186067681360232,0.16033801267548808,0.15340872661548555,0.1549708490052666
947,0.028812565369603638,0.017719345647475127,0.03265034233593808,0.04617803104735704,0.22729080842993116,0.021302080369512533,0.021722622617557086,0.019810848904963818
948,0.020639838702620178,0.02200407742189031,0.009406438731659972,0.028738455492238163,0.14369920354379073,0.26809576002016855,0.26058369898344835,0.2623291669836839
949,0.12772560495057145,0.017785665160149317,0.007840083381660728,0.27996659461583806,0.07106070015320265,0.1375462545169247,0.13654293729216244,0.13863805661521028
950,0.015753488635154078,0.13480669090194572,0.17813919543470377,0.01797995676950284,0.21716229724601382,0.38060685844528325,0.37779305038032435,0.37921832298556357
951,0.04631972371795476,0.060263681469836405,0.030900949554795498,0.06489487129101987,0.4621266359850077,0.6470160491243035,0.6471652254769649,0.6488569965488376
952,0.03977635209092423,0.05544716545490347,0.06578987129405955,0.01105325211239927,0.07068634821909145,0.10555484356801179,0.10868483559396044,0.10843237568633671
953,0.01520141432999339,0.1141261790135581,0.05340138508753972,0.1418255059933189,0.019761849662027237,0.15054935502363168,0.15678740231177576,0.15720874120707543
954,0.04116691944582773,0.0018722980939293032,0.04642028482050731,0.06921792100609153,0.0581726192109395,0.23226521201752034,0.23974134468138744,0.23999964252392306
955,0.065884084403671,0.07105742778541962,0.018775057191814992,0.23590096286107287,0.05981101789976728,0.41365928000812935,0.41025365337748765,0.40973224264616026
956,0.05046082561502452,0.027336534682648683,0.008026641234828685,0.06479662016113175,0.15392230638793636,0.19386209359424306,0.1863148762165341,0.18585700120921633
957,0.22380429003221636,0.0062329288661824855,0.015939430875191674,0.264885046178031,0.15967751165878302,0.09554667895039148,0.09370838875551976,0.09306540033499264
958,0.01282506228493363,0.06033442228335642,0.07642088495202229,0.05698565533503619,0.042957122710499035,0.12981728157789627,0.1352013311671058,0.1359274724438118
959,0.06262843580834096,0.012376080762428132,0.014214841379916021,0.019944979367262722,0.019750922813802557,0.11645262393767808,0.11591070469164727,0.11610384903508644
960,0.017342524395445758,0.025308876989585727,0.010182871826038414,0.10994301434466497,0.033102841593062274,0.10861627568908724,0.1086571314197741,0.10866693015275872
961,0.28521908083840064,0.03996389270976655,0.005939541115557501,0.2270092356062094,0.11630957988151049,0.05475052507569683,0.058337140200721505,0.058430091789885064
962,0.013864488396645211,0.07483616624091158,0.07532876626895674,0.021910001965022602,0.10928708755792937,0.22725138061357333,0.22936530541313813,0.23078216447261632
963,0.030229264568658182,0.09720033405384179,0.07222110115608027,0.04303399489094123,0.054559830601367265,0.20471135321903766,0.2014318784660376,0.2003817106274684
964,0.02298893683059025,0.07498464826095452,0.013226426017849069,0.019944979367262722,0.19017434076510614,0.06151158339501239,0.061195093059632444,0.0604114236876967
965,0.002791386060084805,0.04303043328748368,0.03441315345315343,0.07948516407938691,0.10607216621693338,0.5555322084675277,0.5557854367328536,0.5547817647201972
966,0.019374319616619062,0.14332702888583304,0.043088271555110635,0.05816466889369226,0.19728839827519007,0.5001189605030205,0.496243654397291,0.49534017513891027
967,0.024199422276383442,0.056054111809785256,0.04222079562775449,0.13072312831597557,0.008092308437670226,0.03089888066465707,0.01764065817226615,0.01700161576671788
968,0.0001627204309579966,0.10046128905482465,0.030356006295302773,0.021910001965022602,0.044396655124732606,0.01488188812253402,0.001113426075713117,0.0008613794487643961
969,0.012039989384135696,0.03278492827667534,0.06835353216363171,0.003144036156415786,0.07246963838009818,0.10915259526233842,0.09242114879789734,0.09190260370431524
970,0.002740349809713022,0.011512576144625308,0.07703074608506899,0.0,0.11652768593103138,0.1134252674247406,0.09373083654267936,0.09294579298246389
971,0.10633715999387136,0.053447386519944906,0.05488590560860798,0.10787974061701708,0.16468982976532132,0.08445289746199985,0.10001879397300562,0.10090403028749673
972,0.11829795446042701,0.07000429848693218,0.056186108750569896,0.07221458046767537,0.10102669186760672,0.010493928091110383,0.022514065207778322,0.023316148666090608
973,0.10400371318086188,0.04605116427588843,0.03174899815107571,0.12340341913932007,0.08673857067045829,0.08781053593466462,0.0670085834369982,0.06675315123220776
974,0.039743973976446106,0.0793500687757907,0.057976453465688305,0.06808803301237962,0.20878309382221413,0.07027106796961108,0.05063466542537995,0.0500125419996805
975,0.009866143889353557,0.06806347022990783,0.05725984571958767,0.028198074277854174,0.053066483011467803,0.09342064848504589,0.07263175236339126,0.07241297718886694
976,0.029855232731850923,0.03413195126743926,0.007585215554487573,0.0,0.1538335475934903,0.14396921353237196,0.1243458673641526,0.12376040096871926
977,0.08426025903355655,0.0803086313617605,0.06183249623280281,0.021910001965022602,0.0439598086393031,0.028794757868873533,0.012717171094992014,0.012214857555737535
978,0.019289187982493128,0.017043009432108375,0.07046618741419258,0.0,0.06734663109155634,0.07799444250798859,0.06546261512844487,0.06504345444536927
979,0.07802018253723966,0.13395264295539427,0.0911502718784927,0.08999803497740222,0.027704219892419446,0.10500488715097825,0.12309738987074056,0.12169350827056152
980,0.036163167993176454,0.008742999606993651,0.010708433046488941,0.0,0.01996938594201103,0.011710445147425905,0.009199971145381292,0.0076552876755455745
981,0.030308211228403707,0.12292960306543399,0.09896867784495234,0.009726861858911383,0.048388817945917706,0.035375977503692854,0.05274063440216224,0.05111279807614766
982,0.038130223802714205,0.24915160149341775,0.16523868795414753,0.050108076242876776,0.07248019438155728,0.0645806945151968,0.07839959201932836,0.07668860283713493
983,0.05264470522855157,0.008692154647278849,0.011347176776135615,0.0,0.02353122319696163,0.008786653393234756,0.011540987922854795,0.010179650063473586
984,0.040999744962474355,0.0482266899194342,0.08868439436708456,0.03988995873452545,0.08164085028226697,0.017298158896623173,0.03053428142403708,0.02900663785229815
985,0.03798060407308612,0.003530777166437793,0.042172523484433344,0.04617803104735704,0.027278571855750236,0.004208685557130276,0.021500807033312003,0.019669320539152393
986,0.030264206960542384,0.060572312831597724,0.040538239465010034,0.01306740027510317,0.00927798717869499,0.0816167170959061,0.06792838335189233,0.0700059428367468
987,0.0357868670944259,0.08255096777362897,0.08656647423672803,0.050108076242876776,0.04473633184152877,0.030868756521031798,0.014217438359397844,0.016028499377618965
988,0.020450298869028438,0.044730546276282174,0.029650999622931495,0.03988995873452545,0.00509968981071042,0.09016206142071045,0.07054775884145634,0.07209232139304408
989,0.09217482110791922,0.0037119276871683815,0.01289603217197649,0.13617606602475926,0.0012502947066479614,0.04095093676136349,0.02314712502230601,0.025361534291702265
990,0.0005960085013615724,0.06893151896246774,0.07139381663249739,0.033110630772253874,0.008529591270500125,0.0905911102049278,0.07749860781364343,0.07942947871830952
991,0.03280610391573084,0.18269687070151336,0.08549538041571303,0.021910001965022602,0.07710782166087514,0.04767910858632318,0.0351693811717565,0.03691690646596807
992,0.10423568977975464,0.018133596973864977,0.0074530254180549815,0.2007270583611711,0.051488343866222246,0.08430612522728247,0.10252477982468643,0.1005921411172655
993,0.039354645322626,0.006775889172725216,0.02650932671045078,0.06808803301237962,0.005427907482665778,0.00983215806450441,0.02392227829085291,0.022089832337707643
994,0.038594019738835125,0.08251707113381793,0.06655388692784436,0.028198074277854174,0.08254305210288648,0.1207339415656006,0.13424128681523145,0.1325921864725407
995,0.007135986284522874,0.020530433287482802,0.01798391128996546,0.01797995676950284,0.027847571401888982,0.04297315169541811,0.06459249484258461,0.062335708655052474
996,0.016912723628607754,0.08242250442130084,0.059258069791079844,0.028198074277854174,0.023656848652509832,0.0525024258286208,0.03855737644684759,0.0407971227362829
997,0.14057187202492957,0.04960159166830397,0.0013342573052892437,0.2007270583611711,0.06942879516388151,0.035773487629762124,0.015319694436030928,0.017209789402654024
998,0.02300210915040561,0.079117090784044,0.06347712496686109,0.0,0.050833418743181036,0.03194130427180922,0.015616045449133475,0.01740594766148093
999,0.05345577497294693,0.024576292002357544,0.044158834204923975,0.02466103360188643,0.08198366718888533,0.006764883585713033,0.0060146158426248875,0.004141560774098579
1000,0.04814151067564076,0.005542469050894339,0.017295908941972388,0.03988995873452545,0.011026040010997377,0.016392214528998666,0.005154593195880186,0.0026941568402030214
1001,0.05994673666704312,0.1308358714875218,0.09817200981696894,0.03988995873452545,0.021560244568892106,0.11321667246124859,0.0969639490608605,0.09895750144135299
1002,0.01795934738489395,0.05194795146394206,0.021149584898711576,0.0,0.042972364458567246,0.1232192275432959,0.10882196694492277,0.11161162914747369
1003,0.025996137721719215,0.04527412065238742,0.009864919006203676,0.022008253094910585,0.001427738037714496,0.0876019409711726,0.07024169595517935,0.07276485969109686
1004,0.008141296345336502,0.02913882884653156,0.050529121321904735,0.028198074277854174,0.03875389784467842,0.05849547508955669,0.04468098946790125,0.04728730605999762
1005,0.06004432998732228,0.014050771271369666,0.025236707939851416,0.06494399685596383,0.08344501294334777,0.010158322559702254,0.02339003320464006,0.020967062222998184
1006,0.08332751340573437,0.060781464924346475,0.08800655225682386,0.050206327372764786,0.0938241755693856,0.1793779051410032,0.16615925087207717,0.16861887888398516
1007,0.056100122674752194,0.012074449793672323,0.0026923109714866444,0.025054038121438388,0.08150665175577024,0.1836505773034054,0.1674689386168592,0.1696620681621338
1008,0.020511447126971477,0.07289460110041213,0.06911402563023694,0.019944979367262722,0.23780858950271666,0.3883517101689696,0.3969563349477856,0.39907815059716156
1009,0.04090769649749226,0.012239757319709388,0.017600128302337065,0.06808803301237962,0.006829843099355595,0.025388683512593366,0.029281998943636256,0.03168735295774244
1010,0.0058723633270762465,0.020707162507368884,0.024260413660752905,0.019944979367262722,0.015472086805018992,0.02179560097609226,0.018485060521767016,0.01589636089720632
1011,0.009155737766096197,0.06855570839064601,0.0629825256245149,0.019944979367262722,0.1622876848500492,0.14987698182144152,0.15479077636134442,0.15642213881825148
1012,0.01155930562273938,0.03630538907447419,0.029183652199984873,0.019944979367262722,0.07484522120615858,0.059666432111749344,0.04824389375988846,0.046262879980169126
1013,0.03687192582260021,0.0416626547455295,0.02873161057400831,0.0,0.02044040068594863,0.07621804784744951,0.06545081989459395,0.06349011067256513
1014,0.02018058859759625,0.01419298978188259,0.01401148439859165,0.03404401650618982,0.04314473993649746,0.1371096169432358,0.12988814838471804,0.1280105920188681
1015,0.014144371538161546,0.25145792395362554,0.2830462087275916,0.08999803497740222,0.0438253890466479,0.1011518814046996,0.09044268178967416,0.08864489270216136
1016,0.07273636499978808,0.02517562389467473,0.03314550517584072,0.05816466889369226,0.029693367483518,0.09395541748810626,0.08679197726741864,0.08507734103608472
1017,0.02407076195368077,0.004949769109844446,0.027386245980059454,0.033110630772253874,0.03593656604167979,0.15303788684000474,0.14647027797204654,0.1446089531605242
1018,0.02064127088371011,0.013361539595205155,0.004535067067396509,0.03988995873452545,0.063187366442188,0.07613947386631911,0.08826775807449593,0.08830604060276362
1019,0.03751298891920701,0.05848521320495149,0.01996454218793043,0.033110630772253874,0.002514913405845323,0.016412311903528626,0.012541096437462734,0.012302428400643745
1020,0.009039868818573105,0.007592847317743845,0.016028684391725195,0.0,0.008629075086744042,0.01146939255046911,6.895416358523865e-05,0.00025462636115310133
1021,0.09579209522761792,0.052035886225191126,0.03457563737797865,0.08999803497740222,0.07852275082492048,0.047210663427432936,0.05506534241997901,0.05479651736623227
1022,0.007556803394144065,0.01935313912359976,0.017990021867024975,0.06808803301237962,0.0257625170757408,0.06494174935198632,0.054124085941820096,0.05412641252893344
1023,0.056341335019398586,0.009312364904696335,0.03857113568247317,0.07752014148162703,0.04392188199397751,0.029821882515316936,0.04231533543334848,0.04155932184672653
1024,0.11299198628658134,0.114836166240912,0.20108853577162014,0.14403615641579876,0.0941011373185001,0.016043371480870344,0.02382551505112876,0.023353039829237004
1025,0.12291040501429756,0.04060289349577487,0.0386118580524803,0.07904303399489093,0.02124407876692215,0.10991418774321643,0.1062605785440135,0.10663286101162961
1026,0.3403321209214464,0.04106381410886188,0.03902551428722151,0.37787384554922376,0.02715776095282975,0.09495806256594105,0.09136248170456823,0.0918976843067004
1027,0.008236443004748711,0.04176999410493229,0.06275814038453009,0.03979170760463746,0.07215442385294377,0.0037437171840724037,0.005132891625779401,0.004094148018196492
1028,0.016708135661067824,0.009597784437020973,0.03740383388017429,0.028198074277854174,0.05983331109856985,0.16865620812870197,0.16507368364334088,0.16564554327573916
1029,0.0022857975811375053,0.07408515916683067,0.0760812090033045,0.028198074277854174,0.00253227676202325,0.07442692215345478,0.08726413321599089,0.08659031302656217
1030,0.07511547258551124,0.0994038612694044,0.10826488951611646,0.0565926508154844,0.025047207954215778,0.08162338607004811,0.0909148377382464,0.09015786469263881
1031,0.07524657124216191,0.027999238553743172,0.0456817952301489,0.050108076242876776,0.06931783792223961,0.02387835710612872,0.03555001821522953,0.035242889246709846
1032,0.06349719994315639,0.03852623305167996,0.008267649746428407,0.019748477107486728,0.05754304759447967,0.08328910487458144,0.0792917375308739,0.07958182660129678
1033,0.0605059628193301,0.2666578650029475,0.26881595896137883,0.06808803301237962,0.023414469505913818,0.019288802176922915,0.028435183000545913,0.027270909618648254
1034,0.10027128548295322,0.0032711485557084252,0.005027214461587298,0.13627431715464727,0.02273570660525817,0.01318194426333344,0.0010725790220902781,0.0019703539373545353
1035,0.03851782385634653,0.03220193063470189,0.047492343173277246,0.0,0.05805546741101239,0.02803354202927552,0.033051388481843066,0.031987307854221075
1036,0.12910265812307464,0.019833587148751858,0.001911790209543629,0.16707604637453327,0.017185578228772758,0.011651849455880298,0.023178439720405813,0.022464010415596078
1037,0.07654616342544435,0.022105276085675002,0.016570647782065046,0.028198074277854174,0.08740154023413621,0.0776266204802637,0.08206169195611362,0.08118095693894611
1038,0.033097181572592976,0.06599073983100798,0.0623259208576692,0.028198074277854174,0.07345563134553049,0.016644086659540758,0.009246030766070668,0.009860267316604776
1039,0.030182784821713354,0.053183582236195605,0.03203969816136488,0.055020632737276476,0.004746292748929917,0.009123120591621153,0.021742725387294326,0.020457954693430508
1040,0.01884589053929514,0.03246548929062673,0.037989496154058056,0.021910001965022602,0.06329946680793755,0.04252889404586019,0.05101996447047791,0.04983538653088973
1041,0.02767729992090477,0.01256975830222029,0.002770704045045508,0.050108076242876776,0.020206521232929514,0.058154382654563574,0.05320907162428365,0.05447680242005068
1042,0.013556584822117176,0.011986637846335427,0.03287115906258886,0.028198074277854174,0.01782708640960351,0.03681232332688977,0.027796506263384535,0.029327349947943226
1043,0.036950427814162745,0.07563642169384974,0.07820814744876631,0.0,0.020180716138638283,0.007065973113276336,0.0013670689735112707,1.9570899407100883e-05
1044,0.042005634350766735,0.11181432992729443,0.05059504131245741,0.09628610729023382,0.04887098333100651,0.1198316348144722,0.10901838328678207,0.10991603728379834
1045,0.10149775254004362,0.062301778345451184,0.07094277382646566,0.08999803497740222,0.03935353860893777,0.1618348555369939,0.15811312279797937,0.1591770825073534
1046,0.06378475151518226,0.04729232167420083,0.042404421585954144,0.037630182747101615,0.03776945589090533,0.021392924972706423,0.03335867007782006,0.03205766782962863
1047,0.03182430360519806,0.028807599724897104,0.048901649460995844,0.02466103360188654,0.04425106369091564,0.020610295749815266,0.015736069433377242,0.01720337739392641
1048,0.10829473174106327,0.20723386225191698,0.2689376997324592,0.11888386716447236,0.06798966071921614,0.07196939056333626,0.06058642043494025,0.061704077072677166
1049,0.12210767407579964,0.031111465906857316,0.21606083458780323,0.14718019257221454,0.08092851120117794,0.12116907520245127,0.11333186446839308,0.11453267396230887
1050,0.025550143514641743,0.02576316565140463,0.1304593871562273,0.028885832187070137,0.009689254451331258,0.07533367112197667,0.06453347597029835,0.06546778699758074
1051,0.0035661102925096944,0.22139921890351666,0.13506642851878253,0.0,0.032225003337393476,0.0025785211539156028,0.004021812554065085,0.0021252499808820935
1052,0.16050261292265844,0.004783233444684676,0.013349957446448513,0.17400275103163687,0.23077092914658404,0.22455156571334206,0.22657763209020915,0.22449772390657163
1053,0.06324467976202994,0.08316687954411561,0.019027553154691734,0.05079583415209274,0.09893005623497247,0.12712036959908946,0.1243664574009295,0.12622241085873143
1054,0.15759100880072763,0.005279156022793718,0.028652349081037642,0.01719394773039895,0.16456557439342567,0.18327869185953127,0.1866153790344089,0.18457607996615244
1055,0.36779528886949,0.11124717528001626,0.05395269272111436,0.13268815091373548,0.16165335605342232,0.3146891609943895,0.31635005866140187,0.315064446592654
1056,0.016567385880059626,0.18523125859697356,0.1785799741604446,0.030654352525053996,0.06598600243533947,0.16726169931740825,0.1700881469378559,0.16843584364819902
1057,0.12109486048408225,0.06888030556101393,0.06412096726540656,0.13627431715464733,0.10801439729949747,0.16669593468052885,0.1701051572776942,0.1682695083775828
1058,0.1316030344883068,0.29563519355472584,0.3441068118858675,0.07304971507172342,0.23881121547921003,0.19800757748778308,0.1921601171118852,0.19338300180039264
1059,0.01704676086925505,0.03333402927883711,0.07278464013360353,0.10478483002554528,0.08612926069625526,0.022319329298317148,0.025203805256594936,0.02371442210145408
1060,0.09465088308483516,0.028071084692474046,0.11278120669453756,0.006631951267439429,0.23555757928618637,0.24610314684800272,0.2390901365186695,0.24067971242808606
1061,0.11665137440243278,0.08907103556690943,0.11817475655594689,0.2665553153861269,0.06832917995679355,0.13926734581044586,0.13398960403525378,0.13499248608304065
1062,0.08274689527362925,0.07912691589703191,0.0162404858309384,0.03419139320102177,0.032188992456022136,0.1773732835871641,0.17590789222203768,0.17563776881793342
1063,0.04586455558417163,0.3750040528591083,0.4469998186078281,0.18756140695617995,0.11754437408540797,0.3086134402673962,0.3024367395544966,0.3024501545151226
1064,0.10474823429426788,0.045108444684613724,0.05837439759865948,0.017292198860286878,0.26587182926516695,0.19577738631952107,0.1935841491331018,0.19309007100316194
1065,0.27728358962172817,0.06287888091963112,0.07117631707591554,0.27981921792100606,0.29840070054009504,0.31945348578411537,0.3213162475464639,0.3205183264941034
1066,0.28263676561909196,0.006565508940852172,0.13456810872337877,0.49818235409707196,0.23530599768564003,0.02481808405109337,0.027083856659800343,0.027781584957885186
1067,0.0029149481207521033,0.023423806248773493,0.03625027626009103,0.05831204558852421,0.1123017866144187,0.32370023780359936,0.3255049712281178,0.3245441300412413
1068,0.10889895662730409,0.026084569660050794,0.13859955946854297,0.1389762232265671,0.2178033933559147,0.0035239369333978088,0.0017829109635784102,0.0007389169205229695
1069,0.0549029031592729,0.10225584594222822,0.13947330474103922,0.028198074277854174,0.09962267265883251,0.312073453479923,0.3091538211806565,0.3084398613282441
1070,0.018332438178918248,0.06620603261937488,0.05130493537830122,0.039889958734525444,0.025645395644434674,0.22097869019120966,0.22586368907303225,0.2267457224405572
1071,0.011082660353506413,0.29886962075063933,0.33706409896865386,0.0,0.10136677095346805,0.08595539160720661,0.08433164667707121,0.08486402872178384
1072,0.058202721744812974,0.26228249656121116,0.2068255393613787,0.0,0.3223102816813127,0.10538782115425677,0.09992004729571652,0.09922135953864608
1073,0.014556212883921171,0.044603188249165204,0.010849521550852836,0.09009628610729023,0.07870109736604039,0.34501537294631607,0.34591690830165844,0.34730643475974915
1074,0.0516943903599158,0.03386569070544354,0.04913601492425268,0.030703478089998015,0.03730414161898782,0.28331327408433493,0.2883433438107327,0.2896326775145478
1075,0.09841682862695816,0.21070200432304895,0.12327314972127909,0.1133326783258008,0.06598108031905642,0.022724642211154722,0.02537450249665002,0.02621399212337716
1076,0.014272819627323019,0.14712947042640928,0.0626235989098653,0.46551385340931417,0.24883476082820258,0.3078952363529508,0.307071872666396,0.3080318596050893
1077,0.012924712223666313,0.06766985164079375,0.016519977011505205,0.009137355079583465,0.015365667094994984,0.07388061956574465,0.0675544361257937,0.06626522334022678
1078,0.037006788533321844,0.15212701414816276,0.15190357174801195,0.03591078797406155,0.052365601202625345,0.007874897232474087,0.005957068306325808,0.0074833236307103035
1079,0.05376384598687478,0.05183336608371003,0.008358198970023434,0.021320495185694566,0.07321263516745857,0.000991835892215187,0.0006360945759743553,0.0022455027565377317
