XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.12468585106373006,0.21770758622599193,0.1982305978462681,0.341688327763337,0.28701840945190493,0.3787596318612746,0.3792921095883115,0.4184516723932502
0.09979052347540196,0.06930304722720082,0.04634793910137369,0.09810155959896028,0.22268436786005108,0.14300843342777253,0.1423523148569409,0.09085613258046255
0.021088573886610673,0.03932863419182764,0.01255384329743825,0.06030449313033803,0.012672728681174972,0.00321357092071195,0.0024266217984956207,0.033493494910248556
0.07406681767193479,0.11198554668924532,0.1308531377645753,0.03841440772372828,0.10613146729124268,0.1384925452890593,0.1383025885498902,0.10228654849353025
0.041923267687292265,0.047098039305977446,0.03039361307092453,0.0654938730040846,0.007507105163024885,0.06096805689560908,0.055526029048175884,0.02652186309044613
0.02749298084105334,0.008440314115415126,0.05628202747864797,0.08935202376531759,0.2627508379142117,0.14235538802267755,0.1414312258018226,0.09785141553528931
0.15539654714221007,0.08225585129420177,0.10796880802079478,0.1143396459957916,0.21975423001407557,0.03670877988857191,0.035514692627434286,0.013829958105186224
0.08510597811017928,0.08425701638237776,0.10842647604901606,0.11257581383834622,0.14514971262249377,0.10413424139334482,0.10069703086713488,0.12898539871973164
0.09455785392674643,0.01564819430026887,0.010608057927961156,0.11016214878078967,0.17782354507328318,0.0725761201526966,0.07156066845368825,0.10334023810233356
0.05279744851115564,0.07499605890128924,0.08616505755662818,0.06189658373561102,0.16913876241608172,0.08925273003210688,0.08974292304695963,0.05491544867515097
0.01669851980198722,0.02909311710006618,0.03142963238024499,0.16400544621859134,0.04347376021169763,0.05137154189355997,0.04579511244699519,0.06116220956767138
0.11719094397762295,0.23297325770664581,0.17108150761232863,0.19849610100259932,0.24946902712424482,0.19887523343778804,0.1990676319454263,0.24295152916652527
0.19391862415621106,0.21782312252179162,0.15184738210174567,0.16479762346825103,0.22045472642600314,0.20509774273173134,0.20413946982980322,0.2442881959216989
0.21746514253442806,0.1254904196855101,0.17705068696620896,0.2155820646119569,0.16483091554166918,0.03486846306762503,0.034330320297178696,0.00046935815843984763
0.16956497845577134,0.1356555074276825,0.18681396212402546,0.25640549572966964,0.09909372293398777,0.2175939557144832,0.21739512634052666,0.17901581235117203
0.10468334905219434,0.03210349419026215,0.030027849981433097,0.036916697611090565,0.19732916891483232,0.003753460908724915,0.00256196208748527,0.0471881436471463
0.10125916478052219,0.027297840128827217,0.15794652803564793,0.12557247184057432,0.3194795494172039,0.1993616007319828,0.1984131984697147,0.2282690750147611
0.1299966424703598,0.08204088912981909,0.23533605644262906,0.11457946528035651,0.320564405678632,0.44233513019472936,0.4451045289018238,0.47631542863636805
0.0003206417589792787,0.02515292206662756,0.022818418121055006,0.01754548830300795,0.009303019679664293,0.18693539927793668,0.19302843949398135,0.1593380802764342
0.019275985904400383,0.0013098405755039844,0.01898440401039736,0.050160911003837017,0.04538058910082665,0.1996769543797587,0.208320530109932,0.18308168528593566
0.01507381798828844,0.003104652197425173,0.05881173412551055,0.06129316747122171,0.052227593281649276,0.21922153762598545,0.2279682636093862,0.19949297247999032
0.14655045336655326,0.150707360728149,0.15328351281099173,0.16037875974749344,0.14222126316189504,0.021778630683521094,0.016088367082954413,0.060153488824840395
0.05313643511015376,0.05654490534239898,0.0962049758633493,0.0700427033048645,0.140895300754585,0.0800954789541144,0.08635786755437502,0.05088120816880226
0.024867228535617736,0.0502524605457938,0.02870590419606367,0.022651318232454698,0.11808765348998207,0.1583167811254394,0.16387876377164634,0.12664278796888423
0.08584959003237425,0.03872401569196893,0.03857222428518425,0.17802327020670872,0.013276028066202539,0.21937341514798386,0.2265673457158745,0.1900228908567364
0.04530695479154312,0.09573655382984675,0.08566375789082792,0.08238952840698094,0.2190842659889234,0.03153447572799489,0.03484048356249991,0.0031886194183190497
0.022679457882944204,0.034736284187918465,0.11354808763460836,0.24047530634979578,0.16608814536983527,0.17546494407305666,0.17141983143409203,0.21956526336754276
0.16720062241959743,0.15750622648187124,0.17979855180096593,0.16351033543755422,0.3781030155848365,0.12249671836081222,0.11604931790223794,0.15434222336885195
0.030661982893279816,0.030260937645745112,0.0541895655402897,0.1374396583735611,0.008591431175427044,0.00027271008267515384,0.009758644171465325,0.014128561542818718
0.006636631718985098,0.11228541096892908,0.09126160415893081,0.29106325040227743,0.27127161030903824,0.07116214394633202,0.06431207521419796,0.0988981850884747
0.00881171815243964,0.0709909083486906,0.009318603787597357,0.021815818789454156,0.027224341372660332,0.044285036179215864,0.03609404790029003,0.08169844000662807
0.0275404714891736,0.03921160439368443,0.010844782770144723,0.05333271444485699,0.05393235183888467,0.013471960174812392,0.004420225077366446,0.04180145489426457
0.12999370940945376,0.14740516591537584,0.12172205718529533,0.0842694021537318,0.043213081527373354,0.14415914625986165,0.13723551757424302,0.17073046220549415
0.07484312584043384,0.0512135745402178,0.014759561826958922,0.07012625324916444,0.11335673954340303,0.04250921748466141,0.04996284490878666,0.01575234003201964
0.08772793698833192,0.07819354784070226,0.09442443371704423,0.09545581136279241,0.01990298162806975,0.019073210900392823,0.031791346821154365,0.001132517466229277
0.026769648818247282,0.040696936736796196,0.019009468993687106,0.004780913479391025,0.07812350746947083,0.032306173100688784,0.023384751817179972,0.06048437687971275
0.03643910135870487,0.01077001753791973,0.017156516895656226,0.03963980690679558,0.08197294898933949,0.09484595159061171,0.10273602432755347,0.06723008462363156
0.1642107945523473,0.1516158104716884,0.1500083549944303,0.21337727441515045,0.2555578611682353,0.2612960402201048,0.2573738673483942,0.2944477522813881
0.04022674617207811,0.08701956492177687,0.031175269216486945,0.027144448570367463,0.10425388340179909,0.0695738311455334,0.07727904587183954,0.04375165669051928
0.046592115868966166,0.03293546021968108,0.0419067953954696,0.10880059413293719,0.06788969646555099,0.025038663011364315,0.030966015445521022,0.006251641767168137
0.07809825241565704,0.17297814081551216,0.23647233568510956,0.06955068696620868,0.3199783438035602,0.2956435344638469,0.29362655455247233,0.3489880329853087
0.08084439515314978,0.009446962420201543,0.047456368362421175,0.2457992944671371,0.078017296441101,0.09218570111365065,0.0837645180704994,0.1219995670196865
0.07234480701500356,0.08554085632127945,0.185732454511697,0.37736724842183433,0.20326640004560825,0.23090212580114783,0.22375146318954742,0.26086746571168673
0.058038530930063364,0.005663797614574251,0.03374953583364282,0.0806489045673969,0.24145600738470427,0.25289071293030263,0.2511142528303303,0.2907011739659562
0.06744325190860012,0.12627490040067674,0.09403731897512102,0.14723356851095426,0.01816750329903105,0.08879952388190254,0.08446094895681955,0.07515378007216628
0.10235900952831056,0.13703213064809583,0.17712031191979188,0.16436130709246188,0.1066407464567023,0.24255249188303463,0.23772862050255272,0.2286666330189584
0.0649063910001102,0.042345133615137975,0.027781284812476603,0.016023022651318164,0.028614257611031868,0.048954547523735514,0.042606683401933854,0.030518876886953095
0.03906698575304912,0.03852383759371647,0.03277942814704804,0.012841935883153743,0.03434086281888943,0.11290584864699577,0.10611257929961726,0.08281813301606078
0.15911336844621693,0.06427006850765948,0.12158837727441513,0.06996534224532741,0.06058919248352629,0.07134779539464864,0.06734469062327991,0.061328054830144696
0.10509684416294271,0.15313368453733558,0.19332992944671382,0.13646490902339398,0.31659578100368113,0.35430006973339667,0.3635445675527731,0.3731325276917863
0.006271806583942885,0.04303671735494485,0.04041496472335698,0.003001609110038328,0.11315280638339031,0.10242893295896294,0.09704829017798128,0.08263152241268401
0.0576040497996575,0.03604291932141945,0.010855922762718406,0.035214754301274964,0.1959946864480132,0.07325833192733505,0.0687139488680017,0.05587858478243263
0.05830579059875629,0.06400867655514653,0.0068251021165987025,0.0040537195197427045,0.12220410981365554,0.07104555912149724,0.06531251954908168,0.058206521626636254
0.0015497832571844672,0.012055367249613536,0.01481526178982584,0.10388043074637943,0.1962008403923391,0.01812747608913745,0.014125221872281768,0.006092532397718897
0.1390697026934448,0.11090825941593327,0.17294467137021877,0.07408095061269956,0.29837699139828866,0.3306002961990727,0.3356713566530424,0.3455527023454873
0.05985502330423775,0.10906680883709119,0.062222428518381334,0.16101002599331604,0.0640360541355045,0.1997183428735979,0.19365542115986806,0.18443807245254462
0.005079233996096999,0.008644347861626045,0.02454047530634995,0.0035586087387052823,0.03639455609909903,0.09776424183830934,0.09493703290878958,0.09054993592262461
0.060088621000795595,0.0965309366075453,0.07331786112142546,0.009778437925485772,0.19149814826258893,0.02461529455021294,0.029630888997214222,0.0387311495535293
0.09247327353314228,0.12564205736763057,0.060168956554028985,0.06823245451169702,0.049532818710049,0.013689643989376665,0.007075639282189017,0.002383097112160504
0.09832125057795216,0.10625105102893517,0.10224470850352763,0.20293353137764575,0.03634476238307616,0.017615587250054854,0.023531650745448163,0.03177920425035874
0.16594498450987138,0.1084914790485183,0.11623839584106987,0.07191484094566164,0.0349571764185711,0.033127521812412075,0.024118836943953836,0.01895098366612802
0.1091298578708888,0.046179207719369786,0.09939936873375416,0.05170813219457851,0.1430367441480327,0.19301208624068145,0.20055319074246825,0.2019668676691036
0.13226373389092158,0.10474205558011937,0.16044188637207565,0.06303379131080583,0.177739089174512,0.38344928052773186,0.38741871652189064,0.3801145393614759
0.04232123805119392,0.04665684518204627,0.017879688080207956,0.039231340512439705,0.05902610400910757,0.16580038098937167,0.16618458718614604,0.15372524238875063
0.08517479604387479,0.16835471041375993,0.14586706275529182,0.06688637207575199,0.12852681709360203,0.3187414311138846,0.31674990627884203,0.31186944592357213
0.03816150877496094,0.05572624174723939,0.050495729669513434,0.016013739324173826,0.04583050578961945,0.1752792960161067,0.17682299868554496,0.17124678982329222
0.04162404927187513,0.02319225151927229,0.010043631637579153,0.04451355365763099,0.007635706900657402,0.1060144884927336,0.10881126520840617,0.10473190407351457
0.0484687332942324,0.07799021381730153,0.05645191236539138,0.04702005198663206,0.05975804785392724,0.2165777621585187,0.2180784653519105,0.21131563610727966
0.05699930423881061,0.04614988444800783,0.038756034162643616,0.025575566282955875,0.004576338910230016,0.16094559517270995,0.16338612395971058,0.15712358560475825
0.15233942878498619,0.161045036889785,0.16199313033791296,0.3612452036143086,0.20644515052533718,0.3633613534164175,0.3629677588856519,0.35570085786147787
0.10152035864188336,0.10598130299739494,0.09679539546973631,0.05050129966580025,0.2782221427326248,0.19371670232281496,0.1954665591862199,0.2060289673796213
0.1129688580284941,0.13283254933530364,0.12992109171927235,0.018961195692536292,0.03692199954009001,0.3239053765023185,0.32248155923636135,0.31222441270306805
0.05500827671602404,0.055457856419649176,0.014747493501670816,0.13236167842554775,0.2260783736247025,0.15043727556739328,0.15292494806397855,0.16503125683305025
0.006804370986366215,0.008760299091150947,0.03471500185666543,0.02033048644634239,0.04145873718883064,0.07877094077922575,0.08163929104247086,0.07890603008141078
0.05477613955459493,0.04744024359692245,0.08999257333828448,0.06760118826587441,0.13348732053443946,0.008173151981937077,0.01051205235916075,0.02226494913761523
0.1696580632707686,0.20070507084735145,0.23740252506498333,0.3600074266617156,0.07037953395349028,0.30003310280488876,0.2970732824092662,0.293609348571919
0.0031357081105529705,0.017500306684575362,0.002538989974007033,0.00030944423814827093,0.0007798485697543267,0.0492205106868685,0.05210654822435323,0.046600308010168456
0.01755121010544125,0.07112663303864558,0.030020423319717604,0.0007890828072781852,0.054062526980930614,0.024781563325086742,0.022107829472666318,0.03194729203903646
0.05062501610011527,0.033813586891486835,0.02577794281470469,0.06335870776086161,0.015128041879132081,0.018500575659528784,0.01715291181140549,0.042274133797357505
7.493753571341522e-05,0.015776092851484402,0.025826216115856115,0.03683160044559963,0.027949878495760028,0.03437891840624496,0.03713400112522969,0.03263474228495289
0.01808539927116426,0.006815122471558632,0.0030597846268101137,0.111980133679911,0.007929078932543021,0.10112813141869581,0.09831074885399094,0.10117706409084204
0.12365137291273309,0.16978183049973883,0.17360378759747497,0.2558484961010027,0.24472752449446022,0.1961800141208765,0.1867238230890954,0.21439922653317456
0.14098776855346584,0.14442997606552865,0.146590233939844,0.19116691422205734,0.20845190134030533,0.07836528194896353,0.07778654434903876,0.09691097982763575
0.06077172231196115,0.06313574980955827,0.021007240995172594,0.019773486817675545,0.14194663409476838,0.10590656563417278,0.10207665115328513,0.13416695681175084
0.11383527523958681,0.2368376533231401,0.12737931674712233,0.2275034038866196,0.22569943289384664,0.28097675569976965,0.2752265067729658,0.3061205461678621
0.1336475568237333,0.11502006468115855,0.12733754177497159,0.19026178982547337,0.01806947788710528,0.04451120246657492,0.057249652816780516,0.027832652306158723
0.0224352494916904,0.012068619153626892,0.03317396955068663,0.09645376903082059,0.08339540209087848,6.330440855317754e-05,0.007053296966782807,0.023721158825893762
0.06553079258142858,0.1631307103653588,0.07172112885258064,0.117898254734497,0.1317954834524636,0.01916702899142886,0.013360546880053725,0.04069274146196
0.04848401374060829,0.014720783103959745,0.01623189751206844,0.0263955935140488,0.09391134447320759,0.063486587486971,0.068200400621523,0.050654995031348404
0.07015395343768482,0.032057570820209325,0.038619569253620534,0.1435821265008046,0.12263572421526348,0.09874604174478052,0.09350021693236166,0.12262928400955564
0.2321310542880758,0.12551718289341945,0.09487374675083543,0.39194207203861875,0.08783751609993401,0.1732326936835049,0.18310744939164914,0.1617969810725467
0.06990489685708068,0.051169105462261055,0.002999443000371138,0.12532491645005583,0.011875104724428875,0.0024610642997808796,0.0026914483567875847,0.019023695296859433
0.08221091637149258,0.056313122753627876,0.0692229855180101,0.04852859264760501,0.16189674116515762,0.043205725220828106,0.0439018185605064,0.03182686050429573
0.01818817108039561,0.019948445639070722,0.026254177497215037,0.023904567396955012,0.014961915143498983,0.06289096121353721,0.06385252211399517,0.0894294652184231
0.05019809530872954,0.023439831149206503,0.06752784998143291,0.04291217972521355,0.02214735107866439,0.05926278358537673,0.05705369062584942,0.028378135972328522
0.02475672981307886,0.026569784421432485,0.05681489045673982,0.09993501670998883,0.1109913317325727,0.05916245678477272,0.05935885981965572,0.044419913471162364
0.07267696661352452,0.10224371957316036,0.08879688080207948,0.05138321574452287,0.03910438757129886,0.019220878003870068,0.02178979490496613,0.04612745198053281
0.06729212818294494,0.018955331289901567,0.09305792796138102,0.2369569253620497,0.10837224352262287,0.09037926118470052,0.09332315189347573,0.1264560166581491
0.0800475130017434,0.1301892637706754,0.07766431489045711,0.011139992573338309,0.02181458801663383,0.062078137528374655,0.06344417486878118,0.07506333518680175
0.05925894257219322,0.09850874886884997,0.07923134051243963,0.06479762346825102,0.0026162818647349484,0.12541472836540102,0.12841567460014736,0.1533065286840527
0.0678019707325973,0.031759927249795816,0.06553750464166341,0.08932417378388424,0.08095033356882586,0.09673457775334982,0.09950544213550339,0.12903943469789148
0.008245691020737467,0.012476380545848986,0.0019736353509094418,0.17641416016833755,0.003869367326305384,0.15659645936058164,0.1583129063322517,0.18765730464127772
0.0626877890591988,0.06209225129885654,0.07702747864834755,0.12771537318975124,0.031987670600819806,0.18117860277888698,0.17958944840738067,0.1596717724920878
0.05614103510771104,0.09708686585052609,0.05228277014481991,0.046996843668770855,0.23310158116574822,0.3697840310381194,0.3689035115040864,0.36290106675478306
0.07530878542348707,0.08555627446474362,0.10896862235425209,0.044768845154103176,0.14532753453954278,0.04756151255515595,0.049547205427016294,0.07986877584348556
0.1296846650338864,0.02035223237817993,0.10002970664686242,0.03455718529520985,0.013536544089833763,0.22313540914444677,0.2250721093990288,0.2233671793565067
0.011265446915752264,0.027566022591248296,0.026701633865577112,0.17901968065354634,0.0422970413315783,0.06841585989193477,0.06765052280771433,0.0471202998881628
0.11996439883932952,0.16375046151255213,0.14598124767916842,0.1730180096546603,0.15327357219321502,0.0921534848422152,0.09204800190946083,0.10145745244491322
0.10857709008346828,0.0977541501587208,0.11571388785740844,0.0728122292362916,0.07225870732781992,0.11540555094341765,0.11487481786279552,0.12717959707828785
0.12081780260573349,0.2022529927246844,0.17284905310063148,0.06538556752073288,0.1551485450457445,0.1325926132523254,0.12778507821701546,0.12522205048358848
0.07936526325348359,0.08942074533036265,0.10901689565540279,0.06854189874984523,0.048988877677922094,0.07207961846162092,0.06921908946662303,0.03575579601221257
0.11646658319369863,0.11420303423113964,0.07898533234311189,0.3985796509468994,0.18054803337872233,0.04712793064689291,0.04987706668972136,0.07976711355898292
0.06017869757401917,0.0835575767186898,0.12056256962495376,0.0751949498700335,0.014609777349960273,0.016354769532082147,0.013463626090430392,0.027676839704834033
