LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.04627205995042788,0.004041494418399072,0.02388419088088317,0.09241895624364005,0.06512987391519678,0.0023047295667297796,0.006804018688540636,0.01082733588945678
0.04160370045640948,0.019787201731979356,0.048672167783317954,0.016099723797063523,0.030899617268897922,0.06381682097575583,0.06505703294595017,0.097290708628823
0.12498470832737375,0.20201546373019347,0.11237922310829163,0.0,0.331177170810792,0.18707271129476813,0.1841826570266669,0.18590772176614728
0.07329901022911187,0.18518207588312285,0.13895303010940552,0.0,0.15364443560640473,0.1408561756854194,0.13720655118031325,0.1494789428265901
0.0034710250272576015,0.0023057850756960374,0.02872357563945438,0.07288486698648061,0.0353348009735023,0.0003113219523049049,0.0019006184646899876,0.00053685181272628
0.01059016342409451,0.052729979829916784,0.04213246869510612,0.04933493240296555,0.029168178242306247,0.013809191458371062,0.01531267025179478,0.0018378003113921904
0.03674164729235235,0.03491487225614215,0.015398448632889528,0.07212167466201486,0.10392854207400493,0.08338058550153288,0.08355971240640037,0.09670481495170896
0.061092248369821245,0.06688072394243305,0.049075044233415244,0.03903183602267768,0.15951836545001546,0.14684737531496328,0.14582379588716138,0.12455406874381372
0.1506252829889176,0.1457632933222225,0.08295180893235465,0.16452245965983425,0.07166992723169352,0.23971183308907504,0.24164322889229012,0.23826705248137517
0.12097716278281406,0.11422791863055454,0.0769103127070716,0.06901439162668987,0.08797795096276279,0.15180746292474778,0.1533826928206729,0.14351853331267578
0.06949107722088754,0.14339457644006903,0.1407101499400074,0.018389300770460804,0.16386233456362398,0.27440717395661585,0.27769162024701927,0.2717787935574729
0.09428888257442963,0.17579515100305232,0.0993761242059864,0.11208024422154378,0.04099925737919258,0.3396978225166736,0.342897854288577,0.32640022730101537
0.007054387610712809,0.008608324853418087,0.062117173156517824,0.0773731647041721,0.03942793543320933,0.009510425207431755,0.010435619427984835,0.019890754284864504
0.10415825931125203,0.04361522776358656,0.021102310331742147,0.1349033289722344,0.10545330223317845,0.12280501948079828,0.1271270832095047,0.11844106455071585
0.20331025040357667,0.18806426196187098,0.13709720995194308,0.0003634249164122805,0.05636382269757878,0.22063513800410028,0.22365679715819536,0.23950651933049666
0.10282683692313815,0.11374211769114737,0.11558200909589189,0.3565561854920773,0.27342820566267134,0.09823163308912314,0.09548439648837204,0.10229140353275179
0.013384578100365332,0.055997601395551634,0.07718917727470398,0.09621674662014823,0.0,0.09569507025261187,0.09411867990280616,0.10358234324555884
0.08700231250208368,0.08248557138184516,0.038541972637176514,0.09932402965547318,0.04414272636573201,0.11305648166649107,0.11132105791724949,0.10791174870960704
0.03046330288690457,0.057768287235006495,0.048893749713897705,0.0,0.026440115624268574,0.0865173513377302,0.08509731517489083,0.08130813371794104
0.0508848640593757,0.08240910515699909,0.06848552989429435,0.09558075301642677,0.0026522208549201592,0.004638315355497941,0.0020680435057538887,0.001498537982056375
0.0018030938701840194,0.07479720889664189,0.008440345525741577,0.0,0.022473823439323134,0.12926369194185028,0.13668311368064684,0.13763002806385616
0.06965274877557912,0.03735100032708224,0.04039066832397267,0.07784561709550808,0.014276003058144034,0.13178936455930376,0.1282815953179681,0.12835128309781577
0.037454745268418715,0.0014058161615059794,0.024817084283533464,0.10117749672917573,0.17503029284409166,0.05150255439212681,0.05617506920752127,0.05714044715867489
0.0178812742898049,0.019785314990286657,0.023605436086654663,0.0,0.031035460134840397,0.08810947072383808,0.08407161520014343,0.09105178058183441
0.005254895172556423,0.02628285815525494,0.0056293731400189895,0.055458642244512246,0.0909916271185722,0.006117200692319413,0.0024608219809457155,0.0023315809634847917
0.026257952682169614,0.036177197926243895,0.026918452897552236,0.08068033144352377,0.115051115590973,0.08795825639610289,0.08469131799249188,0.09158324011473046
0.04807382321780648,0.024911142607937187,0.007977098226547241,0.0,0.16430308223606835,0.07264317436371377,0.06917259180844385,0.11038376043256033
0.004561088791112438,0.07444791212385518,0.05653345584869385,0.23582642825992145,0.01523229238800836,0.18853242382026608,0.18312311116041494,0.18922986229149374
0.006933284562623965,0.0960175236886967,0.0658227801322937,0.17547972088966418,0.0690884622738991,0.16627466783230896,0.1620279396180436,0.1703901558590616
0.01058117123753668,0.059033471434801574,0.11217030882835388,0.0,0.029740417368863247,0.10268547983550985,0.0957618322191832,0.11183896393392333
0.1227949820719185,0.12202021096816446,0.04547807062186898,0.0369603139991278,0.021170453192043664,0.017309790325488572,0.01610723289156278,0.007567267334480626
0.01500291145242576,0.0004704535542956849,0.004145948753261269,0.008613170518970786,0.11485094662049397,0.0008209444684073031,0.005655527654909065,0.020942490925104168
0.0730063618108387,0.11111718450057986,0.07673064353837233,0.011039031836022617,0.1545428374013576,0.27997656758285233,0.2796379036699027,0.2639534023847393
0.17239677005093262,0.19442594308765856,0.19730675584407953,0.05252398604448316,0.24618148635057668,0.34531520536637467,0.34526918978343357,0.309500674343572
0.10304493527650073,0.04142695648405969,0.01219940185546875,0.02725686873092019,0.041086374721880634,0.07102532373301272,0.07236843463693748,0.08026168417740873
0.007908697752312639,0.0,0.03495141863822937,0.0,0.01499397678473413,0.0035585605816203306,0.004001677407124843,0.026221870294114602
0.15778215795346956,0.1923582619862333,0.22189468918697208,0.13546663759267336,0.09997162609097046,0.2673625569901249,0.26790094223112876,0.2461969788133161
0.13170076582433718,0.16046838333021854,0.20413102049053988,0.10788268643698212,0.03769010004342427,0.21876057241006683,0.22070987108198808,0.20340391146725598
0.07716188583412363,0.05494407799098695,0.06690360012399646,0.011993022241604881,0.002097815511921508,0.05162486567018146,0.051930688902839306,0.0639617088623885
0.06839418466946867,0.039847771037110805,0.03328619591284154,0.01003052769297863,0.14741452803416738,0.06144766925971795,0.06066475268749193,0.07340131265262252
0.011776343660095345,0.003289358918447448,0.005135148763656616,0.0,0.07804251928373876,0.08573281638561345,0.08614668767846693,0.10950668585342709
0.048368157550097796,0.06446665576391886,0.10311909536581293,0.06721543829044918,0.01467731002655577,0.05602919262601383,0.057780127572990544,0.04465713580140987
0.12126986464908748,0.13036246573422217,0.16918284712116421,0.055331443523767954,0.11578494159519917,0.13664018106227677,0.13761781049562044,0.13212626656897097
0.08094606221682342,0.11380004361098979,0.1291038691997528,0.0,0.12224660812150784,0.10123511673451918,0.09994476519915754,0.11590903852090312
0.029586574900229052,0.017847252507631917,0.04597470164299011,0.0,0.012216955362141943,0.07046344436558982,0.07044085530828427,0.08407688360414167
0.0053357720049035905,0.0012140209332751851,0.0043843090534210205,0.0,0.028017516781289265,0.08187385193236524,0.08268830700609212,0.10626325225236566
0.04986337587607551,0.021599637483645462,0.06871247637287475,0.07283035324901878,0.055243713000981354,0.04916290695422108,0.05266236542833769,0.04193466351272049
0.006725866962577768,0.0015051242913214462,0.023428371521358765,0.009230992876871635,0.029680707180137725,0.04670272192073256,0.046562247468419166,0.058738425761924534
0.016898250710890125,0.008960423026602696,0.00865626335144043,0.007631923244657654,0.11567425797202027,0.11277711282641922,0.11267735026879643,0.109177289823767
0.009299810861518487,0.010009267335368888,0.014650150542169782,0.16245093763628438,0.1136911873126788,0.26819945506464327,0.2648722309026412,0.25811008658304724
0.060319943926361475,0.06389636938508503,0.056182677081408006,0.029055822067160897,0.11322893976702939,0.15948888680466303,0.15949877682667782,0.16507661594367198
0.08117909198172252,0.08295959623491769,0.08330796034482696,0.008558656781508911,0.12419369267157762,0.07825689897518866,0.07614210163027763,0.08049781516469709
0.12423126602597251,0.0910607010466637,0.09161699095044756,0.09136502398604443,0.21040731156693226,0.012890952110404141,0.011421996589867006,0.019353868968873394
0.05208632712129402,0.012381069196104058,0.002297232855993536,0.006378107283035339,0.021919492184827957,0.05099493947304766,0.0505930714712966,0.049145367098787335
0.13098867611175355,0.09010839148131991,0.08230727910995483,0.13955516790231134,0.16901047454284168,0.07190273469292931,0.07175812091607253,0.07189185414390756
0.048897972857275825,0.012830375963076023,0.04910457134246826,0.0,0.015932067897179422,0.02512410156692374,0.0263440592632824,0.03302440455714012
0.008176115069006246,0.00046772786742259044,0.00851467251777649,0.0,0.025684843995371666,0.001566161533114209,0.0038817921209093886,0.021831608911644984
0.032035558716350054,0.004513737461840382,0.003057420253753662,0.0,0.142548848583358,0.03237456938700725,0.03242274136211307,0.0468758791755092
0.014716093282116817,0.000667248146532926,0.007994323968887329,0.0,0.03580323346597732,0.016505541525427547,0.017177869824956032,0.039298619038715066
0.016519184291761663,0.010797763119639286,0.00037057777705074013,0.02827445849687457,0.09649680774216524,0.07848127000090771,0.08145905111233134,0.08841493307371248
0.017768320000681757,0.0025098124727431313,0.042133718729019165,0.0,0.16932614674236307,0.032741801891474506,0.033142609049981314,0.05671911260215351
0.1186426705655716,0.1405753924989097,0.12277104616217144,0.126689925861317,0.14321739335106734,0.12847740386461148,0.13142457857604575,0.12736838090162783
0.15463781525717069,0.12290449193196688,0.10525140801840244,0.093218491059747,0.13111621790040462,0.1443092365676112,0.14392780516817816,0.1461121110232618
0.019853514326053864,0.013140263846489314,0.008118629455566406,0.0,0.08005017290111258,0.07235409700233872,0.07091424067476462,0.0742988712630405
0.006286910028422051,0.007543883558656762,0.005192786455154419,0.0,0.1460452984823127,0.033731548721790364,0.03728208846279117,0.07871546476803643
0.01170052883909979,0.0070987788922808525,0.02229592204093933,0.0,0.05143457978177668,0.09661019282716127,0.09450605833093892,0.09656799017009685
0.005493487357609938,0.0045031072830353045,0.0035487698172566307,0.03461622328826863,0.008613170518970786,0.08497362216009775,0.08365681909808799,0.08498988063954979
0.07388366414949649,0.08647323375490629,0.07767575597118404,0.0800261665939817,0.2035669809917115,0.1809711086325075,0.18608602735610755,0.1807782355430992
0.0018181350311419764,0.02027583951155626,0.06106011298510694,0.05113388573920624,0.058031529417376715,0.058782476052144705,0.06512835221865643,0.09130910641219009
0.04134677662144537,0.03354475577845584,0.02739192604550722,0.13192324465765376,0.07864835556470773,0.05063760296184788,0.047652119880829624,0.04373946504718329
0.06595324318092066,0.043558808641206204,0.03836457828377415,0.15127562145660703,0.03877972884884623,0.031168502342262316,0.03321419252346269,0.030529799598160545
0.05515977705636757,0.05789958569559561,0.02651761524863394,0.011665939816833892,0.27660574705125207,0.10897597701325323,0.11439481130956475,0.10428839824806618
0.01437235195070774,0.025647296118622265,0.06808614483890296,0.02126035761011774,0.08946744651054889,0.014506995427202296,0.018848962418082094,0.014190407929821458
0.157245786838636,0.14289080898386397,0.10835172695412787,0.017962276493676377,0.14947377498690817,0.1477203784165963,0.14282477971649282,0.14970981823794188
0.021569109037141265,0.00561382468382049,0.052343235219143525,0.1822939380723942,0.12942875316542063,0.0002251957382807812,4.037867669959283e-05,0.025898516965299212
0.05219962620372001,0.06115351068469277,0.10850712276160113,0.14375272568687306,0.06558998313734493,0.028487104387153572,0.023915617914009757,0.032285572458904954
0.20519916288851586,0.11440425570577092,0.12281936573451957,0.0823702573048408,0.04037822551409337,0.1415944814298823,0.1400507200337268,0.1716125533836801
0.10916740261169222,0.16808915721761664,0.24843199862385756,0.1886175316179678,0.23935514748780562,0.04384234694411748,0.04462874809426848,0.06315026601492024
0.057969774257906725,0.019583173253311437,0.040178144440815244,0.03899549353103654,0.04537160529262857,0.13991244951485818,0.13800428998213438,0.11613169903484197
0.05942303235654936,0.005251580898386732,0.0028531355235029143,0.06806948684401803,0.003427166734082221,0.078236889604508,0.0735627711395716,0.0652736524400997
0.07750569520814704,0.01787026509251738,0.07485398230363433,0.08008068033144355,0.11296319905729249,0.02024501533098788,0.017293555204447697,0.010139153786754784
0.06727589358414382,0.0477628561564179,0.019308699058540213,0.14397078063672042,0.10580576826675969,0.013025235439830474,0.011841114006462594,0.035080708621376855
0.003412748954363165,0.08229012211077175,0.13171259366784915,0.08489606047390602,0.10800710696470928,0.06304298435852274,0.06586260408550115,0.06297275975127847
0.013801833818500253,0.04625190798081136,0.08846991473132226,0.10510248582642823,0.07863741747547859,0.0009545059041014547,0.0014986018978521698,0.0024523972057604593
0.1176543920567874,0.026686723179241922,0.010208838029142742,0.15521878179968024,0.03664538530611283,0.1372382740480776,0.13971967647030747,0.11121557211100291
0.01824833865342701,0.027791671209478952,0.004188471923371573,0.004906236371565731,0.08232089166635936,0.11638705913840053,0.1178986308876247,0.11285265463064542
0.1047902111383967,0.0676314507922659,0.052530399340497747,0.023331879633667674,0.07897242477939131,0.027553063960849722,0.026167985158016382,0.02628907797646296
0.11982690693991094,0.16372955734845146,0.14532954705577722,0.017226341037941573,0.15256764965449576,0.05676724410407419,0.057715844208618194,0.0639017975055291
0.011927896077637301,0.018624073266463106,0.01546543836593628,0.04571885448466347,0.004911992350847601,0.20662157487382912,0.20624658512818023,0.210467806118089
0.005983301494689682,0.037902583951155686,0.003929734230041504,0.0,0.007564776362310293,0.19704589639610823,0.19703944433159898,0.22725859876190482
0.03449042216110573,0.012523719583777626,0.025011463725197747,0.007468382032272153,0.03201305213727529,0.0037064717560239824,0.0012798273477711841,0.00046598050193172313
0.03275545793937081,0.0012682621020497168,0.003507852554321289,0.0,0.0,0.19114376002697514,0.1904457414726771,0.23375487034277154
0.03187056123144624,0.03957640489689157,0.047889764801259116,0.15758104375635984,0.0813444037723829,0.03206292272632644,0.033020924610689395,0.05059434739541402
0.1068142983174632,0.05756132795464458,0.04272189881933652,0.0685237679895333,0.22964122076150506,0.08319096225183914,0.08716954078067862,0.052906022769506955
0.061211946921407245,0.0548796394059724,0.07474775306272863,0.062309201918883506,0.05795356195964163,0.018086348927874474,0.022582848025556768,0.008740251837110247
0.07740837921661675,0.0748864297136212,0.03815304169839928,0.08798517226341035,0.23528328936941897,0.1656574893413841,0.16742432840484922,0.102663805352249
0.053312852253756954,0.014143861753161763,0.05129821626473552,5.451373746184762e-05,0.01252173288136249,0.13461480490840122,0.12986586886991575,0.11629704382011685
0.0304321976315948,0.002951918883558252,0.057953261011196855,0.010539322575955856,0.016715463266701286,0.0755467140532563,0.07114178764337215,0.06794288199736964
0.08111014077531747,0.05687091146969003,0.00834263154787629,0.0581479866259631,0.05297038913716365,0.17172256309703549,0.16904950327721863,0.15063267169920236
