LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.0015825147101851842,0.0076323323883116245,0.019400348887919753,0.001174142037639639,0.011117297033279789,0.3464343791497266,0.32619183647069294,0.15776229877903902
0.03392076210866046,0.05070592082851688,0.08219690361971216,0.041521296700101795,0.23684320873589443,0.006488956288973335,0.009760748507482153,0.2240747341017852
0.03900321603856052,0.010040041229842367,0.004868076755342149,0.03175425207152202,0.04471686547253424,0.21444903892796469,0.20289179845268102,0.007131208356016744
0.1431201630719411,0.1575224425040942,0.21277911033580477,0.02416775694141582,0.3699486045221496,0.13662403090983183,0.15944258102690823,0.3218033093721601
0.09062679190019662,0.08750388744976456,0.0459256432621018,0.11506032853612458,0.009351263865869819,0.01873322536171712,0.0005167363836467986,0.1912440050757161
0.02019048658241518,0.07517292176694568,0.07142498909725242,0.08762174734699801,0.1422725427528826,0.16291906507457882,0.1812198372409225,0.3942897207227837
0.08651180407708009,0.12430623098330573,0.03615023986044463,0.088121456607065,0.25195788662264157,0.1795718098735956,0.1897971277457282,0.009038559541487023
0.09088869870041172,0.12182078980692496,0.031865460095944015,0.05574029655473178,0.05395329689692946,0.1386211321346733,0.1172861556049602,0.042129135186251
0.02700652660881292,0.025589024973809882,0.07386938508504148,0.049825556040122204,0.054952088597064824,0.15586020850672533,0.14860475627676228,0.12381053903848038
0.02989888222756734,0.0018911857273294919,0.044827736589620665,0.042684256432621026,0.0969470966112595,0.05358971648340394,0.047864688916144205,0.06877255669498336
0.05209223032641311,0.06167926144454344,0.08044265154819014,0.18076755342346268,0.14710797435810322,0.08165378855557537,0.08014308065380563,0.037198444944580744
0.1131095490934407,0.10369375545646861,0.09219799389446139,0.01929786306149149,0.021478412559965104,0.10207957490495215,0.09705345491246331,0.12398475917828777
0.01988712312535143,0.0008978588491145301,0.04617095508068034,0.00196249454862632,0.0824849924735733,0.00875311639902071,0.0002336145807428358,0.05423321079081106
0.030172280946513585,0.041006860205870355,0.014269515918011288,0.08207043174880069,0.18635721593285937,0.07155933871389814,0.07793263024307615,0.03250928451371843
0.20037096839494875,0.16423554670405183,0.1899280418665503,0.2640645442651548,0.3460210406213423,0.1899774333104532,0.19477590168535816,0.17973881178385911
0.0034343885266349327,0.00036349555011838675,0.02190034888791978,0.015808983863933708,0.006154800215788282,0.1624163522774214,0.15493240589912466,0.18297690586934548
0.03436997458271726,0.016340582334626153,0.007058438726559146,0.05175170809710708,0.06512987391519678,0.007422341378538311,0.01470429934312703,0.004780797661145614
0.03528300750792196,0.004179941291274636,0.018304622764936718,0.04211186218927171,0.030899617268897922,0.07080026475293566,0.06330024871765624,0.10477723142442641
0.13969714159953173,0.18281471729278564,0.21165830789358925,0.05492259049280418,0.331177170810792,0.18483768978258425,0.18347904911749774,0.19566686947893613
0.15658168275857665,0.1665416955947876,0.18375926733536857,0.05492259049280418,0.15364443560640473,0.1632956977595883,0.15581894094594273,0.19664999413361656
0.013659589944103614,0.00017777783897732213,0.003657871783689537,0.06892353539758685,0.0353348009735023,0.006715133678245888,0.005030292875142756,0.04979172535279214
0.021434929721325477,0.030980797285499184,0.07249890972525075,0.09247346998110191,0.029168178242306247,0.007555881757142502,0.012801019257207252,0.026407664177121704
0.024607030897881438,0.048902204559975404,0.03593109463584834,0.07108591365023986,0.10392854207400493,0.08725055474736271,0.0833461997217059,0.08478817187190693
0.0674753546567746,0.07137606247148287,0.05727213257740946,0.06482773658962057,0.15951836545001546,0.1448400456499626,0.14655734539367785,0.09230324589348382
0.09467687700860528,0.13359797990613242,0.14569995638900984,0.08113824683820325,0.07166992723169352,0.24946394447472725,0.24848175634419575,0.2225336835291892
0.14445084267301797,0.14271892183506996,0.11294047099869148,0.20096489315307448,0.08797795096276279,0.16502068623552957,0.1673609301530105,0.12747576038505282
0.0740694794512729,0.08836272829388925,0.15552551242913198,0.18519406890536416,0.16386233456362398,0.2852624925159248,0.2855818609485834,0.28354064637939247
0.07522891285382188,0.15708832150975838,0.17233318796336666,0.0013446721907253711,0.04099925737919263,0.33839017582388053,0.3444692099928525,0.2964437563720735
0.05302502082673166,0.0391152117464722,0.0006389010030528469,0.01749890972525074,0.03942793543320933,0.0009140543555179459,0.0034757790563243185,0.05434798526537363
0.07743779314432384,0.044739634903351644,0.03501962494548605,0.18366768425643265,0.10545330223317839,0.13089365758088778,0.13198423668301593,0.12855109326598352
0.20613788644461017,0.20429168667561404,0.2110706498037505,0.28603358046227645,0.05636382269757878,0.22338449997808718,0.21875546560376963,0.2658709174465709
0.062263037499866836,0.1383349944541301,0.10060510248582638,0.3865750835877307,0.27342820566267134,0.08846633525674574,0.08612309656993097,0.0938459326214224
0.03854619718436137,0.02624424360692501,0.05702027911033581,0.0024934109482546104,0.0,0.09466359543189024,0.09694942635618062,0.11755566714520727
0.061812094481485017,0.04138436168432236,0.0836546009594418,0.0422754034016572,0.04414272636573201,0.10691067006319593,0.11065727045806314,0.11617374986958434
0.03820653303559554,0.035672083497047424,0.044530091583078926,0.18084932402965548,0.02644011562426857,0.08072797539297993,0.08144904140954878,0.11507228449001032
0.10494044757130705,0.07634471523231467,0.09197339729611848,0.08381487134757959,0.002652220854920173,0.0030912710871576765,0.003405039267960805,0.017809882012111936
0.0018492481401903814,0.02070801332592964,0.07144679459223725,0.0024934109482546104,0.022473823439323137,0.1400633331934928,0.14364603556270655,0.15291484912932463
0.02551552428143334,0.017843582554498166,0.04815961622328831,0.0022584262662762554,0.01427600305814404,0.12572784912738352,0.1277738514685581,0.11901755147495724
0.00223857233522079,0.001185278086957564,0.0028314435237678792,0.023680767553423437,0.17503029284409166,0.05504719742987724,0.054485859392433056,0.06135494769984362
0.018477946949482647,0.025004234164953232,0.014558438726559096,0.00023363030340789063,0.031035460134840397,0.09269860697375387,0.09022967696014383,0.1393912824022345
0.05343210737445864,0.03472470735819955,0.020031617967727844,0.04369276057566507,0.0909916271185722,0.00299393786721297,0.001624551055469159,0.0024734587134596087
0.05201827564898119,0.061825503328326925,0.04107064980375058,0.08089838639337113,0.115051115590973,0.08036405557108589,0.07925937181108296,0.1140390530428777
0.038835692498656475,0.005858344025909901,0.022062799825556034,0.0024934109482546104,0.16430308223606835,0.10267426860580808,0.0960635046229208,0.17025464405737095
0.036342012633543655,0.05709747597575188,0.07040340165721762,0.0422754034016572,0.01523229238800836,0.1840032563598687,0.18372138598448207,0.16462700858887747
0.027625069802066526,0.09714442491531372,0.08380832969908418,0.11916703009158305,0.0690884622738991,0.158078461462429,0.15586180158995244,0.16444700527492295
0.05921309244950851,0.05579975247383118,0.06599978194505014,0.02738406745166448,0.029740417368863247,0.12491031139567205,0.11931907628884768,0.16432760571717214
0.09649976104863786,0.05605660611905755,0.11496075010902743,0.03480156999563888,0.021170453192043664,0.01156410180624276,0.013955707660522204,0.09336431006552876
0.026031848960025028,0.033421716258430184,0.0012331007413868191,0.008510957261229834,0.11485094662049397,1.7950629787294448e-05,0.005398596214302748,0.13950645137330944
0.09503061761248016,0.06846586349381667,0.11403837767117317,0.06992295391772063,0.1545428374013576,0.27608599683823776,0.2786712832425414,0.14693935579302167
0.2077992402135775,0.17355125016304163,0.1923266463148712,0.1334859717982264,0.24618148635057668,0.34355299840396697,0.35143399520045604,0.2103076634223008
0.044774052311083744,0.03677750006318092,0.0364402529437418,0.018076755342346262,0.041086374721880634,0.06685819323934639,0.06415345813968823,0.17084536174223927
0.01849186938955575,0.005597446113824844,0.0,0.0003318227497677241,0.01499397678473413,0.02192177524410102,0.012506246206726773,0.17113534826909496
0.1855303413426207,0.20313444016830295,0.18069886611426092,0.16577627562145666,0.09997162609097046,0.2654712407570314,0.2702971229770467,0.15851069518414823
0.15073383471246837,0.17084733981312594,0.14648059310946368,0.06632504724523913,0.03769010004342427,0.21284529419340664,0.21693804710839695,0.13148653066457405
0.035176477021873424,0.021860083219880783,0.0578150894025294,0.05691234191016134,0.0020978155119215046,0.04953893147576485,0.045723754227830385,0.16745428737844434
0.004005102731724171,0.0010951466052567804,0.03296881814217187,0.02019188835586566,0.14741452803416738,0.06450223923518206,0.059821637078080234,0.14477399872034116
0.009653546353607798,0.006059275008738041,0.002762756214566069,0.001530745747928477,0.07804251928373876,0.08294454159078724,0.07220060683083847,0.18266976825599998
0.06759850819914079,0.06015126923780695,0.062080244221543845,0.10877307748219217,0.01467731002655577,0.053881887283949714,0.05659044353232241,0.0529158997044685
0.12094518372539087,0.1579303619055003,0.14176188399476664,0.08564108155255126,0.11578494159519917,0.1299381217804046,0.1314413585084418,0.06776117256235223
0.10964670936427301,0.11383359879255295,0.11440689053641517,0.018076755342346262,0.12224660812150784,0.0979763603440938,0.09251345744637274,0.1919304519128717
0.023823879003808814,0.04050854966044426,0.018358046227649364,0.02161469690361971,0.012216955362141943,0.07604746894150055,0.06975681832712419,0.1930816465828379
0.006974125432162427,0.013511447235941887,0.001097906672481465,0.0003318227497677241,0.028017516781289265,0.08025006741336926,0.06945755726482267,0.19313345657717643
0.019328917762391054,0.00452956157938339,0.015782817269951926,0.02791103358046232,0.055243713000981354,0.013824226626236835,0.017822721926363277,0.09566612070984892
0.013791498584925725,0.008334990936045922,0.004574792847797649,0.0063508504143044014,0.029680707180137704,0.061908359459088486,0.054154177533299735,0.1805036585583661
0.011003634741615755,0.02236221358180046,0.00917793283907545,0.02161469690361971,0.11567425797202027,0.1335446555820149,0.12897697964348132,0.19694516635988557
0.0010512100330173357,0.056466832165628644,0.017256868730920083,0.0862134757959005,0.1136911873126788,0.27415036296497935,0.27134309881743146,0.12985216877031389
0.053368818311856775,0.028995925715746385,0.05412450937636287,0.053559747056258156,0.11322893976702939,0.13934492986848054,0.1352902041424828,0.006748514626407187
0.06037001340939188,0.043610775186097406,0.0688802878325337,0.015945268207588348,0.12419369267157762,0.08281888459783907,0.07934085265176366,0.030681919349443032
0.09476596438794069,0.04345127471957827,0.0877703881378106,0.02668447448757083,0.21040731156693226,0.01635665282351237,0.012338310293524807,0.07316934519508717
0.011811601120915685,0.00023111980124118636,0.01877453118185779,0.030882032272132598,0.021919492184827957,0.05978205446799001,0.05856959124963332,0.03970838972627827
0.12101759613187704,0.10181057453155518,0.09125926733536853,0.07487461840383774,0.16901047454284165,0.06680241365094536,0.06799157180319182,0.1457171262568049
0.05891555881429702,0.03476882725954056,0.016054295682511995,0.0642716964675098,0.015932067897179422,0.016403912191697012,0.014936582443151908,0.14539690587644002
0.016235141652119846,0.0021800848189741373,0.0,0.0003318227497677241,0.025684843995371666,0.0017506109287528104,0.00773577872815262,0.1466239381432961
0.028290569650779886,0.024444730952382088,0.003710204971652856,0.0003318227497677241,0.142548848583358,0.029094398800016547,0.025273724086136706,0.15794197221584738
0.01704709097703079,0.006193303503096104,0.0,0.0003318227497677241,0.03580323346597732,0.015812007859052457,0.00836648526567843,0.1583862903751929
0.03340715249586179,0.028643340671681172,0.010058874836458842,0.05098851577264141,0.09649680774216524,0.0780631003818898,0.074168858652852,0.029621974992801448
0.05278059639552072,0.01730012334883213,0.001383558656781509,0.0003318227497677241,0.1693261467423631,0.03159115362157128,0.023452932356783696,0.16847092097607133
0.14242872293940811,0.12464161500386722,0.13718382032272125,0.102104230266027,0.14321739335106734,0.10462747468675149,0.10635950219331028,0.004150200198738296
0.1359270731124693,0.1460632000344318,0.11040776275621451,0.05030527692978626,0.13111621790040462,0.15220449598876779,0.14957466421447269,0.05560333442219906
0.01628703569758647,0.002261521527543664,0.011141517662450938,4.9557943147128315e-05,0.08005017290111258,0.0634709874994338,0.06603043941539512,0.1518584915494536
0.020052428059730173,3.145015216432512e-05,0.005342346271260363,0.003052769297863062,0.1460452984823127,0.03166123133761378,0.024502278662337534,0.16811362020346168
0.02417329857243133,0.02645428478717804,0.003205407762756214,0.002033781743768659,0.05143457978177668,0.09425447815466442,0.09299605762298001,0.16162870565449627
0.005330968600074733,0.009585932434105576,0.0006432621020497076,0.0003543392935019679,0.008613170518970786,0.08912557750210312,0.0879632281941158,0.15674349878508442
0.07133162023957407,0.06170868491481807,0.10517444395987807,0.035586567815089454,0.2035669809917115,0.1309940530140551,0.12425315402626974,0.24275226110136236
0.01618873973663823,0.031170380385848517,0.030353249018752804,0.02003379851722628,0.058031529417376715,0.04869640320951896,0.054822457620349374,0.058185041522180736
0.013683615085490264,0.04509012341967222,0.03999890972525061,0.06977758395115574,0.07864835556470773,0.06644040959188185,0.07816728656290856,0.08320357726508182
0.016304679392121713,0.018607269727242692,0.060526602703881355,0.03820634228396985,0.03877972884884623,0.015992245212638423,0.007280108519795991,0.13445392673100875
0.033418406594589944,0.022833391497658173,0.06880832969908424,0.15754470126471873,0.27660574705125207,0.0411688978827926,0.03580858614682447,0.1234295063175336
0.0437793321783963,0.053400931273076546,0.012820540776275702,0.06569995638901,0.08946744651054889,0.01569940493749783,0.02181425842665602,0.11690600070854046
0.14249046225660417,0.12812309426560553,0.1351035761011775,0.03009158307893589,0.14947377498690823,0.17530700287644368,0.1839162189603185,0.02922910833494413
0.07842978180557228,0.023556337559841767,0.0013497601395552894,0.13423462712603573,0.12942875316542063,0.01403094465329846,0.007946096924456691,0.11069890116254846
0.08558134494250844,0.07105156398474566,0.06957697339729618,0.09335477540340162,0.06558998313734493,0.044645646830755725,0.050851999415401306,0.10537809439895579
0.1152475558440626,0.13955180513328513,0.11305385957261216,0.10594744875708675,0.04037822551409337,0.17100007639887477,0.1704124238246708,0.09714261970555704
0.1961866134386725,0.17774947298909194,0.16620693414740512,0.18109463584823382,0.23935514748780562,0.0165860897833367,0.023786280410526883,0.12921189302815922
0.03751635102859713,0.011879468426868711,0.027841255996511105,0.06380287832533799,0.04537160529262857,0.1449292351520305,0.1339469138312578,0.2025249298950955
0.04965137896841354,0.012478073182399185,0.009764500654164954,0.016182792349386355,0.003427166734082221,0.09735685153299095,0.08816148024518186,0.1604295972663733
0.0031210166528248817,0.015416245434775988,0.02013301351940716,0.003619712167466149,0.11296319905729249,0.032718959611190424,0.049303088449084764,0.11875786729204743
0.09313808213354585,0.03184754936600481,0.07447230702136948,0.017967727867422623,0.10580576826675972,0.02013875685633887,0.029157154068241098,0.08308675111440189
0.013153292736077793,0.0538391252688013,0.06228412559965074,0.10970344526820747,0.10800710696470928,0.06245905967639981,0.048746542260761805,0.21285537527887888
0.13253804145134268,0.09031974488192651,0.04294374182293964,0.06639773222852152,0.07863741747547859,0.009830498538596077,0.0024932356425428903,0.14026534331868393
0.05086015165522634,0.028506017880204793,0.027231792411687883,0.011774967291757421,0.03664538530611283,0.14501684046592855,0.13794509203218647,0.27299771103163717
0.00855720850129077,0.03615725647399781,0.02282381160052327,0.067597034452682,0.08232089166635936,0.13095935301349676,0.11781115447958107,0.2693555858308229
0.006559778765018287,0.03609221317182709,0.06156563453990416,0.07795464457043172,0.07897242477939131,0.016389433743752735,0.029019013380257808,0.12391923597858853
0.05927595131479563,0.15532181871753564,0.16875708678587015,0.13344962930658522,0.15256764965449576,0.040759867476729716,0.05052244005579937,0.06758456850746716
0.014115829901100595,0.009483790025115013,0.00876798953336241,0.001174142037639639,0.004911992350847601,0.21341412930398584,0.2289047904334974,0.11591218748545906
0.004920491959788142,0.038655348122119904,0.039820104666375936,0.001174142037639639,0.007564776362310293,0.2020441580206901,0.21078114038372428,0.11684118202354718
0.01905162265750729,0.07874415937699036,0.025766463148713642,0.02140572757668266,0.03201305213727529,0.0033046928929196806,0.017177662972596264,0.06747651450939361
0.028464091822497185,0.007789004594087601,0.00017226341037941573,0.001174142037639639,0.0,0.1921357292199946,0.19748691861052226,0.14109086283673564
0.03327849539214783,0.047354038254017905,0.050174443959877774,0.004812784250202429,0.0813444037723829,0.04060139383111111,0.048508332739380294,0.04959597792710585
0.06747307791013252,0.00925800349844419,0.04947666812036611,0.02603939526093907,0.22964122076150506,0.07445652909371775,0.0700563819096709,0.19028341214019973
0.06635142514462244,0.07884640685606359,0.049555167902311514,0.03828681494403258,0.02511150906087889,0.009796117986267061,0.006400348421196245,0.12704200962153706
0.08511983631369652,0.09233554134553978,0.07038813781072811,0.035742840529146724,0.23528328936941897,0.16627206785485965,0.1721571005377891,0.20028314989304108
0.0822731322559165,0.04006296368311757,0.012188181421718292,0.054213911905800244,0.01252173288136249,0.14577025540864325,0.16396819683487412,0.01345683601258646
0.04341298556352849,0.016553186052395585,0.017707152202354914,0.04295682511993021,0.016715463266701286,0.08886862633534653,0.10243622350080889,0.07284686446878957
0.03092313427081067,0.03461473473829835,0.04252834714348028,0.06116441343218493,0.05297038913716359,0.18664613230803156,0.2025874807955811,0.031915770641872815
