LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.0695089361665992,0.14205616004925625,0.10772798358019148,0.2144549302885549,0.26401796051123805,0.23316331716860547,0.14382783877973282,0.12330817846411485
0.03485546163940295,0.059380948106044995,0.13602617438680054,0.046293059924657376,0.14304888412141387,0.29130713001152364,0.11824252763044951,0.10934523585833528
0.086846914386847,0.06441426274382844,0.1303472622145294,0.05374966018097793,0.1055563021469656,0.29842866868300455,0.11228967413933816,0.10199271186934311
0.2060553560247067,0.2356492262279377,0.24933132816993342,0.013107305138063685,0.5986166249229821,0.8224341666226013,0.6567131736564695,0.6672368097457348
0.2298155601229207,0.201059993699785,0.28817243665495984,0.025806827449609715,0.8235885049457916,0.769882482062222,0.6497209220663895,0.6345911679015819
0.018884129242839092,0.03341352939605713,0.05179104505214259,0.04066177327274847,0.05270650178199818,0.04071629983775146,0.10904955199050737,0.11201450891848651
0.03663728231829415,0.05461537837982178,0.04265862520782132,0.15749155307002216,0.08556981895795288,0.04741554323463626,0.07513098310792297,0.07463129221109895
0.04101266746395406,0.0780424177646637,0.03727700474729483,0.04066177327274847,0.0506791018125834,0.04653163083410551,0.08952533091626513,0.0897718697655591
0.0957832319489741,0.0823695957660675,0.07021475267647932,0.15749155307002216,0.0,0.0479459189304903,0.02444283389926595,0.020312881836522176
0.016613758945878302,0.0580255389213562,0.03507990786512282,0.058021670744494935,0.038502274458912224,0.09258392508668765,0.003156326902116458,0.001322059472825446
0.013303588139697798,0.0011359453201293945,0.00589178220513418,0.007083770243504604,0.012180864560127834,0.09390613535718022,0.04096011360883088,0.03177283281168884
0.016076063751873478,0.007813304662704468,0.014129231093579225,0.0329138995689153,0.024565300349275763,0.094035537822957,0.02058839643295558,0.011635098390223267
0.1224297186261568,0.10952443806674811,0.12106121643189102,0.13016427822439708,0.13724804846790167,0.0171589881942871,0.076877529460911,0.0714623833119648
0.31697532854263616,0.3054116472947379,0.3143915539778874,0.32788069439589884,0.246908617296267,0.1942859558238774,0.2741816555689916,0.2667251649781203
0.00820845655619115,0.02660822868347168,0.011363473200068797,0.007083770243504604,0.02183292455066046,0.1373494310104311,0.016441631858471285,0.003181579139475546
0.016693060586757066,0.0049724578857421875,0.04139250206665443,0.0005414259377291645,0.1840918956762656,0.14329109203162865,0.04436899810219542,0.04711206985098236
0.02059090669596887,0.004008233547210693,0.027298664857997257,0.0005414259377291645,0.0791569016515305,0.1420640732348563,0.07954781639015797,0.08384619684098096
0.011444014673536366,0.038984477519989014,0.022886014066195816,0.004412792729814749,0.02711037087559135,0.046264506287891916,0.06882682684581196,0.06712650883187928
0.01812143696472721,0.015311658382415771,0.04439684758908804,0.004412792729814749,0.015962221620399123,0.046170068298941505,0.04017293847106952,0.04066489109980072
0.037437288916623346,0.015492572083584844,0.01986440126816448,0.023263039341333613,0.0475985588821644,0.027463570058703687,0.10573545301482021,0.10362770373366685
0.010571382867891407,0.01140052080154419,0.005753826778293749,0.04503087498543634,0.02214124757465401,0.11534935383747705,0.04737131660259403,0.03704015107863258
0.009401526606896372,0.010530412197113037,0.009160590918309668,0.011592683210998489,0.149158288225209,0.12001251173504988,0.007954721606843664,0.012706063961973144
0.014304316885635555,0.0039081871509552,0.01100102916618121,0.06349761155773039,0.049605936539596086,0.12047838221790379,0.026652714917357954,0.032319824116766455
0.013866974978288062,0.00031957030296325684,0.015162631835910413,0.00286904345799837,0.035163717843091545,0.13986379265386886,0.0454852042103988,0.05286869999486853
0.00912358592513966,0.004972696304321289,0.01072424541683542,0.00286904345799837,0.13963431306208876,0.13960923828923205,0.07141415635542306,0.07852920403619437
0.00956563284088399,0.001983344554901123,0.009920275221044186,0.017651170919258996,0.08760768808621458,0.13915778802086437,0.023113199982613245,0.010079238612331301
0.02358188437437328,0.04413527250289917,0.03251756887461188,0.00286904345799837,0.2157819284112953,0.14467988696341685,0.049742018787970035,0.057851508627909616
0.03067626899450878,0.029013991355895996,0.053699914374853205,0.0032093038035016356,0.1345668550382367,0.14300501281384825,0.0844253685942849,0.08836659482322379
0.007682558009350101,0.02747517791186599,0.009732099628464542,0.02008330420598859,0.19128294972554377,0.1210605880748439,0.05212179172132987,0.05920908453934348
0.013982953054977402,0.005615264177322388,0.013776467929910783,0.014835527593304596,0.0,0.04653075473782971,0.10727126039368075,0.09779647700109399
0.013093657023611873,0.0007266104221343994,0.010906720371942328,0.014835527593304596,0.01342520841191025,0.04793374650492098,0.06501226852841152,0.05950691505086787
0.008797614065258337,0.0016621947288513184,0.0034032685504198973,0.00043829718768551414,0.005761361019321997,0.04895136110653164,0.02405661503254208,0.02169742655585387
0.019304062634619906,0.021707266569137573,0.018745227276510047,0.051186453842867685,0.017302331491670965,0.049155260803502465,0.01239805485778159,0.008301549200110003
0.0108418604986496,0.002912580966949463,0.017966265407020385,0.014835527593304596,0.0,0.0847724918893089,0.051856914373132446,0.042428898055327804
0.013093657023611873,0.002004384994506836,0.00948712478894234,0.014835527593304596,0.0,0.09671276665877095,0.001469645681316381,0.008717843316151247
0.009480343684821837,0.017309575418790968,0.01841116837947785,0.015884112004349693,0.022562610018188343,0.06266660100231035,0.004975822338472945,0.0012627702581769484
0.004122969708258547,0.013250648975372314,0.011510116897743606,0.00043829718768551414,0.0010481599913290882,0.09755260721043085,0.022564146875340294,0.026822088949415013
0.010099821693224108,0.013481078243861161,0.009652823318150115,0.04198221290147189,0.008216239212597499,0.08831295524328359,0.04395679965485095,0.04982617510261629
0.007682060559771425,0.0012584924697875977,0.0047981928100767676,0.011767447279505997,0.015924191873879855,0.12137074956370467,0.03166818890312718,0.03699881478372831
0.011032660844602112,0.021290957927703857,0.0441784387373342,0.000836749176490527,0.028808404452256808,0.1390373105233384,0.03571566886813051,0.019448277412821027
0.010023549816397343,0.010313302278518677,0.014199211619868736,0.008072435545347114,0.0,0.14493215368908116,0.06425890568503136,0.0738844605669832
0.009163635120444021,0.012765079736709595,0.013039554934172212,0.01488989863684026,0.040300276314017135,0.14511277909888845,0.07555373965558701,0.08338819246345125
0.015116403005335502,0.015094608068466187,0.037421705697308634,0.0027276901672937622,0.06287691145964487,0.14480937883330913,0.0797913939937172,0.08733193602312522
0.022560347750991683,0.009059637784957886,0.026908554624096994,0.030020583323624228,0.06789753819857029,0.04711140745125128,0.06895212779439744,0.06843305316595981
0.015576688102516003,0.006700873374938965,0.013921401478374567,0.029101453778140256,0.012957501032820508,0.045377064362548916,0.06705669229416492,0.06702138244988241
0.014396010214544704,0.02130115032196045,0.02085789739407356,0.0015340401568992995,0.0,0.09541740059280338,0.0552650273596838,0.05481167681943143
0.03234130724966898,0.05572214722633362,0.05031975814132398,0.10000388364596684,0.0,0.09526170857185325,0.0664081151683722,0.059293976300429305
0.013842567705061613,0.00479656457901001,0.009653112742242419,0.029101453778140256,0.0,0.09571474875048178,0.009765703535107074,0.010224054046190215
0.01064612606912098,0.024211585521697998,0.012866108531260582,0.0015340401568992995,0.0,0.09511981370269235,0.011269454763370042,0.011532744980395637
0.03614832606066849,0.04400002956390381,0.04343462806692445,0.029101453778140256,0.027352762102698644,0.1196251826709176,0.015759192856095967,0.011671816783395128
0.02444752955352478,0.05517187714576721,0.052367735655630326,0.023185366421996978,0.012734268774304957,0.1201538962925673,0.0017566962372037452,0.006405085816223982
0.1693722457321821,0.18772528722029835,0.17747901536629257,0.18063065841506126,0.17788607516467655,0.06086621595396155,0.1712970774195629,0.17200023446789497
0.01893152931737774,0.004051536321640015,0.010736204888832175,0.023185366421996978,0.0411077618675882,0.12001742325195226,0.03128543634269593,0.03418683396834098
0.012814852564887364,0.014520615339279175,0.009946804838159842,0.01316555982756612,0.0,0.12044274660857776,0.07011396678505738,0.07432394725623223
0.20571958637963994,0.12623385254297592,0.16960620061065718,0.23539006654741595,0.04669495943074056,0.09589001105409947,0.22340470054951952,0.2228712860545463
0.03746293708287614,0.03473995357394205,0.043908437806492104,0.04264243271583362,0.020119119613562678,0.07249002666870963,0.02599532991834573,0.023762020690016677
0.01666019485303246,0.0337965190410614,0.033448079352133925,0.029101453778140256,0.18687592624306304,0.14035582929054158,0.0463209489847877,0.048573041894168965
0.04321450928994316,0.020789772272109985,0.018208353445071372,0.0005414259377291645,0.009178423747202926,0.13913614211172506,0.059480152641252046,0.05899657333890125
0.014434603342922046,0.01612478494644165,0.02217843133991334,0.029101453778140256,0.0,0.13920830580589577,0.0848644955507532,0.08787266890455031
0.08256658577663654,0.09040462970733643,0.06728373501328767,0.0005414259377291645,0.016986094885625788,0.14270235330069306,0.04240142461426599,0.042078940137369916
0.08435356732422178,0.06985372304916382,0.06795038565220902,0.0005414259377291645,0.0,0.1429546455232167,0.09093062505861715,0.08962979630942748
0.05950936964539076,0.025220006704330444,0.06552117665842466,0.058021670744494935,0.11368810045583151,0.14188754453644084,0.1286486624883838,0.12699382869574777
0.014396010214544704,0.009422540664672852,0.013143086925243515,0.01147617383199348,0.033137289785651,0.046665156865033586,0.11724456956569132,0.11778598529215951
0.048315415675922,0.05546903610229492,0.036266251209015984,0.004412792729814749,0.031260833554813,0.04739977394159045,0.07703190604482062,0.08124996488296195
0.05403360675793041,0.05775825549613672,0.05938704600640984,0.07003670045438655,0.0456653991885652,0.026535703920958498,0.14029220005499649,0.14264228349045105
0.022521297648271415,0.016957879066467285,0.024616867229240523,0.0015340401568992995,0.01684615667474069,0.04808263901388177,0.0500753366660948,0.051631019651586854
0.021331285025680248,0.022271156311035156,0.02629813501772605,0.002295234766398696,0.03127336544762146,0.09707974825463514,0.0010475669756684998,0.0011351043971472713
0.01893152931737774,0.00048595666885375977,0.015414272213992598,0.0015340401568992995,0.04275558157032381,0.09684033314144493,0.01128294888981309,0.012599718315450634
0.015598202971200854,0.00441250205039978,0.007553133362553146,0.002295234766398696,0.007742262250268877,0.0971034265938482,0.006604347549746901,0.005488229341032852
0.009024878960425503,0.011491447687149048,0.00398614832938496,0.002295234766398696,0.0,0.09586881368143776,0.016111363254698315,0.01730026952654068
0.012073440815194712,0.0009418725967407227,0.005831061400442737,0.00573808691599674,0.015787906730936958,0.12105294457037692,0.032174879914622485,0.03348242669410449
0.009024878960425503,0.007049381732940674,0.011848311261278752,0.00573808691599674,0.03612517040664853,0.12059845570644422,0.047458462984798194,0.05008962171291416
0.08706038878721752,0.06715832385555176,0.06303334988506255,0.01916579284632411,0.03957474888857934,0.024844424019537653,0.058078168024992584,0.05709049736928658
0.022357241006561942,0.001602083444595337,0.01472047458153715,0.0076507825546623205,0.07286745082153825,0.139780168747461,0.07321631005534993,0.07659467212287768
0.03263462630298514,0.004537642002105713,0.05940391490007009,0.1575206804147734,0.006434064156461331,0.14401846807904822,0.07603877624721045,0.07539140162467015
0.015500788424995034,0.006374180316925049,0.01001504635408865,0.00043829718768551414,0.011915038030818245,0.09704046159862754,0.002530102821154286,0.002030350745966178
0.015882081796783663,0.010793417692184448,0.026572269103377108,0.0032789068091409945,0.005285489360737374,0.12180475448041747,0.00760013709337733,0.009499301774295213
0.014843969465195575,0.0030462443828582764,0.013591455239130882,0.07794477455435161,0.02553841090901578,0.13500289800504964,0.020899435902335187,0.008553081248567504
0.021403572134994105,0.04627954959869385,0.03363647131927453,0.0329138995689153,0.12866486002298985,0.14126692198887525,0.09812187373113919,0.10051308169289945
0.022097332888576404,0.03842189908027649,0.03569688698035432,0.0329138995689153,0.012953755140135088,0.1441271506630213,0.10173855794022059,0.10421318055466222
0.17678350049962138,0.10736228020947036,0.19850754290349992,0.00974795137675244,0.4854524471416684,0.602377863216745,0.3379899826942487,0.3470644527141407
0.14519982488531974,0.17052235846945585,0.18780145846317345,0.3545962950017476,0.40312245135733427,0.31226864479819716,0.13279040248084711,0.13339748829519227
0.0410783305318565,0.09590750775053325,0.005633602044647079,0.18113324789312202,0.21602347727093352,0.3826470480469961,0.13678854968990134,0.14605473910186745
0.12256758211131946,0.24582212041491858,0.12417299238620427,0.3603246728028273,0.04836587977570567,0.3782474766623639,0.12633825270707938,0.13629263800481534
0.14860628797414513,0.13917440176010132,0.13265991420841125,0.10264476290341373,0.0,0.09497146738315898,0.3493997857056811,0.3393408293011307
0.2262916391965225,0.2435680737302921,0.3191067998017489,0.07204163268476449,0.4697521902360437,0.6353621630559186,0.34872998428007207,0.35714014686211276
0.03691041322909955,0.011312562224471301,0.12486917198818642,0.043399743679366165,0.36311679312702727,0.3230298893817068,0.07900802026867249,0.0850748677547879
0.01552463818170223,0.021200893135819687,0.05502494086686689,0.023092158918792946,0.284468875229423,0.08382555990169718,0.2674263234985374,0.2635560965504499
0.14104627716166107,0.16286315993524902,0.2142315774938397,0.31721620257097355,0.45050784504544383,0.6313351963911082,0.3544428749564672,0.3605403105050812
0.33784562813145086,0.34753492507542344,0.35868913217156845,0.3623441687055808,0.02295234766398696,0.1150875946134643,0.36399446456833656,0.3600076038558339
0.1161539716949726,0.08521350459536925,0.05488186858235167,0.09262495630898276,0.03080313120211675,0.38334959332499907,0.16702604220804207,0.16928204647462297
0.14566400173566202,0.16848503436698342,0.1349613222766548,0.37615053011767446,0.031110354921099037,0.05614237477684757,0.08935612238086077,0.08496270831233002
0.10101099129929975,0.06416427821084136,0.04627209301393714,0.043516253058371146,0.092783413161454,0.4749694116909824,0.2389901160588666,0.24874437871687283
0.06303099573347892,0.03560827260151839,0.10910147920677443,0.3125946638704416,0.1172840867686649,0.11613643727231883,0.10671014976559823,0.09940171947700077
0.0762731929071474,0.039971312598916564,0.060544361100169,0.12548060118839569,0.046538370098560114,0.017744417267647916,0.168425598736553,0.1675535535057332
0.12054700658132089,0.09809724677349319,0.07334190601946633,0.253466154025399,0.2819909463381887,0.25666254508581354,0.03379064101487678,0.03824348016768814
0.23706817382747458,0.3356156565433863,0.1958286797391422,0.3670045438657811,0.22364609179735484,0.20437370963662868,0.06387259840691722,0.054782896106507384
0.2836172864931311,0.31221387585420834,0.27522665189031836,0.444861936385879,0.03999707304005773,0.35857470584685236,0.15590414486649512,0.15366439485974814
0.02241761364438255,0.10929065794151971,0.0451776495249937,0.18474503864227731,0.024697402591640882,0.4035846527674244,0.1838761812037331,0.18910954135404623
0.02898573266985538,0.012791068344478407,0.023303334479933602,0.03122451357334266,0.05275807773680319,0.533171517083473,0.28309272620378767,0.29016719614445713
0.0393101735105571,0.024762640955786175,0.0199451626107221,0.0388364596683366,0.11472994777268297,0.6301830621399884,0.37445707945588685,0.3822824686224828
0.012253405489186846,0.02313065528869629,0.05119145896866393,0.2008233329449687,0.04193498019669506,0.04817667634943762,0.225111769537858,0.2184970610524671
0.16396158189719195,0.21100512146949768,0.19221696188540538,0.5081556565303507,0.028517662596779954,0.04731240908449709,0.2057950513522263,0.20737846777819371
0.06242808159800242,0.09562967982753845,0.10070528490241862,0.11015961784923688,0.018776521545144836,0.07116483655283772,0.1462221557305255,0.13554780416213869
0.0009520410271035616,0.0017566084861755371,0.011782231949830696,0.005883723639752998,0.0,0.09610925181216506,0.2388412419160257,0.2411418126785882
0.036498391293838334,0.03382380041614441,0.005790041622821374,0.031146840654005997,0.05631356050218626,0.021149731246209016,0.20947901230693416,0.20602058670011641
0.04873338218286993,0.13863302814325762,0.09337114417141809,0.2501068002640878,0.22205940788297862,0.18975516541127857,0.030893352862202017,0.03446673954621676
0.2311867038413183,0.1604211269579997,0.14803647082611293,0.026874830090488855,0.1889048275460221,0.46052524011129126,0.21045370401846392,0.2083460415177078
0.17836549554233982,0.1591997696159465,0.13024161363640568,0.18971610547982454,0.19263960746641096,0.4351980507563384,0.22116130894614316,0.2147519147852563
0.16131655158374433,0.1963961281504759,0.31961354486258364,0.17853120509534348,0.16589841619961407,0.06342467346860653,0.30378952768626527,0.29448258700765656
0.25941654174808904,0.32994570011833146,0.2988132058757713,0.2756611907258535,0.19833739704501893,0.1913358156252357,0.07309214630837813,0.0674758872947086
0.250695733768022,0.14736981649825465,0.14509024976775142,0.12233484795526028,0.2679915296435602,0.6252593338818522,0.3314462710242901,0.3430649015226859
