LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.12151928971738657,0.168280092206003,0.21332794706956312,0.2461628914469612,0.28701840945190493,0.43016390918298075,0.43600519170019214,0.3812084934195217
0.05476329690703008,0.10249669355749425,0.08076155672923346,0.08276086149275907,0.2226843678600512,0.10672765107148147,0.06328567603262492,0.10978964964051535
0.009180897835197821,0.06813940052821477,0.006129715248675116,0.05829929446713711,0.01728570975429411,0.037043420519911274,0.06549978294573677,0.002251367402415494
0.07970869966025895,0.08037888994900388,0.12090318143673506,0.08549944300037127,0.09960967056137537,0.2088050835124795,0.07284963895347696,0.1333549500582839
0.08184789236825452,0.0019832085022641888,0.01819927932647214,0.041171555885629485,0.061423158339052264,0.20180821407140237,0.19065129039834616,0.17553336267463865
0.03433389178137014,0.04882697332228503,0.05480225196202393,0.09289516029211553,0.2627508379142117,0.10816684058607506,0.058197553403027014,0.11213631416009828
0.09196406380348104,0.08840444308871276,0.08898683038477195,0.11019309320460446,0.21975423001407557,0.15737881278209143,0.05091734534445608,0.027145871020988754
0.0818530075506716,0.03670486078535018,0.10792034840842568,0.13432974378017087,0.14514971262249377,0.156869753962184,0.12341888435146608,0.09884227352064073
0.05952364018763001,0.013197434554965914,0.0036106785338532177,0.06615917811610347,0.17782354507328318,0.19082055967550526,0.10319977513723527,0.06897620278979161
0.09532049093475081,0.20846913444522241,0.09412254572038636,0.01211474192350559,0.1691387624160816,0.07337966121136608,0.05771709867845842,0.09529559413484168
0.03436545435155813,0.004629592513931802,0.01757628537242384,0.08290011139992576,0.04347376021169763,0.10202250854535705,0.08572027408144356,0.0686119880442867
0.14150310441140726,0.17539887311199184,0.15660919467505377,0.1107191484094566,0.24946902712424482,0.2969847472260372,0.22426627066080426,0.19548513476507004
0.1501974942538337,0.20664204024622265,0.16558173730099804,0.0770206708751083,0.22045472642600314,0.2636818183132902,0.23013358104382917,0.20475331773182456
0.10548360037144872,0.1171808939439587,0.15457932243868577,0.16380430746379498,0.16483091554166907,0.009002084261889753,0.0012094301130093355,0.034507055956313704
0.18916927318243237,0.13397534308360948,0.17800722625136045,0.3011201881420969,0.09909372293398777,0.16944162221871317,0.19824668729091854,0.2305660278449997
0.17844132744299399,0.1181843226344621,0.02401571055764773,0.08203366753311059,0.19732916891483232,0.13460543084006749,0.03258446418696748,0.014610672544888792
0.11607683391922843,0.0711809026898392,0.18469965535647945,0.027695259314271525,0.3194795494172039,0.29813538089680924,0.22672292999949425,0.19815037656685106
0.11912878820206046,0.08553880453109741,0.22094574678104298,0.4832900111399926,0.320564405678632,0.5405696391124927,0.5029429767186542,0.4675108294837866
0.03394006229036528,0.003334255454002899,0.02152832851484432,0.11659858893427405,0.009303019679664182,0.08146358802189602,0.15434399425233725,0.18800206203392994
0.02630194314383205,0.03718743448668238,0.036603554224945656,0.0005105829929447081,0.04538058910082665,0.14297424000610592,0.1698174396893557,0.1992895233272372
0.008528195825640683,0.005304616709601917,0.054646070850205564,0.017081321945785377,0.052227593281649165,0.19848528909689556,0.19564552521643142,0.22319961958943652
0.12910425060432135,0.11004183358124442,0.1448464831478143,0.18497029335313764,0.1443888618604282,0.18160452269730337,0.050257167804004466,0.030743297626478816
0.0059169273775173115,0.039736774522842966,0.06764622833521983,0.02176940215373191,0.14089530075458512,0.022046954538341157,0.060954368756213184,0.08758931885697341
0.03908565597830149,0.0375534215249671,0.009839427819184454,0.04353880430746393,0.11808765348998207,0.07269099000136803,0.13781407704170112,0.1689954083424211
0.10153675837893061,0.030610210626398904,0.03684166180397164,0.25058794405248175,0.013276028066202539,0.16051085218620575,0.2091392825827239,0.23212146776005577
0.0753471382449053,0.06869206230878555,0.09938949110789858,0.004858274538928176,0.2190842659889234,0.050642728801107206,0.005887504558038548,0.02792050287912723
0.07422760741786218,0.04751812897116289,0.10415772372818397,0.14296323802450803,0.16608814536983527,0.3431546175654119,0.20856226380619527,0.1898941032596345
0.07440710696959352,0.1863761518995779,0.19930670482777202,0.09094566159178119,0.3781030155848365,0.18296957463028696,0.13358873790057935,0.11023290838882072
0.09482271515609603,0.023591977953246857,0.028895634496991007,0.1374396583735611,0.008591431175426989,0.01515102801812973,0.01675000769027002,0.00024288951238671252
0.004832539921005186,0.12808073782097484,0.1155923708549208,0.0021351652432231583,0.27127161030903824,0.1145822486909659,0.08854149913836429,0.062347111572555125
0.059416374916593684,0.06303966634122138,0.019760126286403723,0.00218158187894546,0.027224341372660332,0.12069483412674897,0.05476141511499932,0.03433593142551511
0.028758956235668653,0.016802284782188703,0.03153854717403681,0.025714816190122503,0.05393235183888467,0.05384539395425503,0.02533443424339349,0.0007284785343471545
0.14775117944196864,0.12073236950657595,0.12630521673253414,0.2150946899368733,0.0432130815273733,0.18498838013847352,0.17285962977211666,0.13692456888613747
0.09312570474628612,0.049585687419184454,0.017426000738981817,0.007148161901225358,0.11335673954340303,0.0366398878666826,0.01681016729179563,0.04995792791822651
0.11460904801510757,0.08179068851993287,0.129434056603982,0.15173598217601186,0.01990298162806975,0.08784656643036015,0.019933844692085423,0.013571803116595615
0.014223264601607943,0.012359757395513093,0.03956059912825083,0.02720014853323427,0.07812350746947083,0.0625529508629662,0.04152846415548267,0.019535304779507323
0.03860343191961446,0.02479241337423832,0.01687254240491254,0.040568139621240284,0.08197294898933949,0.084840284707967,0.0795664722867715,0.10642104341620329
0.11383987245325819,0.13094937620975697,0.14527776764716263,0.1567025621982919,0.2555578611682353,0.34454920608203554,0.3011183291649947,0.2644188655317472
0.051692081017286284,0.10127489623463914,0.030590587824185222,0.060929570491397356,0.10425388340179909,0.07365434790436043,0.04710903394714139,0.07721199964704495
0.035361849666045386,0.04441571186963755,0.02746577823015578,0.18970479019680647,0.0678896964655511,0.06060527197520682,0.001429237884995882,0.03242470816718296
0.11955398412373672,0.16330841183662415,0.2820739726451295,0.037257086273053595,0.31997834380356016,0.48921172657060297,0.34305371289806774,0.32460782374015235
0.07834626480375034,0.030355744354352177,0.02386296648718894,0.07352395098403264,0.07801729644110106,0.11583312139189372,0.09970675094042769,0.0801921955465002
0.15129867505262679,0.14450338207298696,0.21807716738059868,0.15874489417007048,0.2032664000456083,0.27361691902461804,0.2469229946971031,0.2204131915116992
0.05543358194005446,0.06514769612171376,0.06611491174945008,0.04739138507240995,0.24145600738470416,0.34882368151669696,0.3056189056614119,0.27210593286941565
0.08901463789932673,0.07090881496745327,0.09970289844261099,0.20474378017081318,0.01816750329903105,0.03603310860270792,0.08692751255083009,0.09118035154170234
0.16451205508086875,0.17826865389362123,0.18060036326543216,0.15879131080579267,0.1066407464567023,0.16245315461549492,0.23174251822140735,0.2413419491512805
0.01733767113489676,0.01764989147122531,0.025350296587566712,0.08512810991459341,0.028614257611031868,0.0891447998835676,0.04498490744188699,0.048788090282330665
0.04041290023322919,0.02606029858874248,0.02104601435821285,0.07988303007797992,0.03434086281888943,0.0013026704183213278,0.1197489853114464,0.12171974297747307
0.14205729023987218,0.0845137149637798,0.09372275334273533,0.006745884391632595,0.060589192483526344,0.0015586054346289346,0.07329584311097387,0.07746591631055572
0.20341431514513827,0.22263982626438314,0.199579594123359,0.20483661344225765,0.31659578100368113,0.46009259180970596,0.38814027705204834,0.3731969975622925
0.027589344511971925,0.002092930449901109,0.01891449420234137,0.038773363039980135,0.11315280638339031,0.005029160583229109,0.10791899879875311,0.10748813809012725
0.049836782634518184,0.00553413713195261,0.005096155652662415,0.21862235425176374,0.1959946864480132,0.015714894213947894,0.08178565292774831,0.07858340429213562
0.09154147339495788,0.09213220136917255,0.003920740831609482,0.0040537195197427045,0.12220410981365543,0.03427452351465454,0.06729167112983209,0.0735549266215017
0.06264459168103292,0.053562763241467914,0.04767347720280102,0.16139064240623835,0.1962008403923391,0.017343296715063405,0.021894710755472335,0.021882370554022812
0.13449289283400498,0.12684458143375546,0.17781806529936525,0.06498329001113998,0.29837699139828866,0.3340775494791156,0.3317670062054494,0.3233550925819284
0.10217127938029336,0.09974167672754708,0.07155643332729167,0.009283327144448572,0.0640360541355045,0.07927192543144257,0.20004891535335118,0.20184157958946686
0.050697285077378695,0.08984186684292927,0.032536412837663065,0.07319903453397703,0.03639455609909903,0.048494474784648856,0.10209524240272966,0.09559093423946319
0.03630792110695191,0.06494583330586456,0.0876052935594338,0.08648966456244578,0.19149814826258893,0.08689742512810095,0.018811013673263044,0.01590486569051336
0.11319106159464487,0.10477018858746356,0.04012507432187512,0.033976977348681825,0.09749308671866941,0.07986315587567883,0.0026864643276781064,0.005532536465722104
0.16786689599379323,0.11046203126528431,0.10564013707274567,0.31410137393241744,0.0363447623830761,0.057783701870088966,0.026329854912320982,0.01676959711187631
0.07209868669552238,0.09928893144361772,0.09813577796123352,0.1725770516152989,0.0349571764185711,0.10159588959439592,0.003524927181912718,0.00012974538864879426
0.016496684440352904,0.022243720146966073,0.08043210268464962,0.01666357222428516,0.11003346227294486,0.27765909917980214,0.22458226142285348,0.21361317263493562
0.10716649751585802,0.13812665536728572,0.16757657860767763,0.1314054957296695,0.177739089174512,0.38919702864952155,0.411935467154285,0.4091380863791423
0.01755150315346088,0.0362301201923072,0.016425855410705903,0.012965713578413252,0.05902610400910757,0.025427741149711525,0.1680652691188939,0.1700547998240074
0.06721219750030016,0.06232505744600492,0.1365098528518972,0.18394912736724844,0.12852681709360203,0.18565118363207045,0.29265643230589494,0.2983032454635025
0.05641331340385114,0.053383104539121096,0.04943484844968404,0.015038989974006656,0.04583050578961956,0.10151837209062187,0.17687357767733303,0.18000529703626517
0.0018265728728451558,0.02090428265505384,0.010091489123035702,0.013460824359450507,0.007635706900657291,0.0725472709025804,0.11253359419861014,0.11257355143585729
0.10557256537102766,0.07653578565858177,0.0643636672494532,0.07807278128481254,0.05975804785392724,0.1562233068871255,0.22546858163059513,0.22652071729406914
0.1026745574849467,0.0622655534186507,0.04281964779351555,0.0079836613442259,0.004576338910229905,0.1354878340243677,0.17222795941177071,0.16993726249956592
0.1768005625912964,0.16100236785664146,0.1774470269223849,0.13576865948756023,0.2064451505253373,0.2780106721059046,0.36085437253446173,0.3689582032296452
0.11905719325612757,0.13397297175719403,0.08297591842313118,0.172205718529521,0.2782221427326248,0.2799382456762167,0.207294092798331,0.19601088797457744
0.10670866109728105,0.15602248504265426,0.1411998489433215,0.09306535462309695,0.0369219995400899,0.23293496838052463,0.3184137748570762,0.3251937379919731
0.05739974411727744,0.02893294335916674,0.032445242184322765,0.11570120064364398,0.2260783736247025,0.23427393219065884,0.16380650353698278,0.15331055776658942
0.01026238087775122,0.028825247393989506,0.014576184158370475,0.035214754301274964,0.04145873718883064,0.04940758991004057,0.09268316272688831,0.08387025606902615
0.02240935460122523,0.03551227599105733,0.09201297934386043,0.02543631637578908,0.13348732053443946,0.08885265540214093,0.020681043493297524,0.011562217313148604
0.15819778412495356,0.11001360259266801,0.23624397724057783,0.07494739447951493,0.07037953395349028,0.19718995750578272,0.2697421283506741,0.2735767149245459
0.04881668573790393,0.013974669439572152,0.007724249081981993,0.06314519123653917,0.0007798485697543267,0.010277584832492304,0.057082021328683674,0.0569411267625487
0.034545099560648995,0.042720791280291714,0.02956375435432229,0.0185666542888972,0.054062526980930614,0.0966087403165431,0.0073001506333855715,0.011760551813483622
0.06748231311140346,0.07337566197604606,0.040812070738215855,0.031656145562569515,0.015128041879132081,0.14346869470129853,0.011342265733702173,0.020743378014217606
0.014340729126093632,0.0484581734671099,0.014304319804726129,0.007210050748855057,0.027949878495760028,0.0345105096500149,0.04084189187215492,0.03939857951968695
0.0070649354691272315,0.05009140670188872,0.008689527136049258,0.09072905062507741,0.007929078932543021,0.11047884216853499,0.10280555689614046,0.10608098926296194
0.15342864882997886,0.22655789804777338,0.2004558065737745,0.21541960638692914,0.24472752449446022,0.26829374400535977,0.19381160472451842,0.15772645532710217
0.19345381127570738,0.13078396000739956,0.13849276121514342,0.0360193093204606,0.20845190134030528,0.12143116584611263,0.1371539194369561,0.08164808900440124
0.016506212905008977,0.07639889050008108,0.01293810461351852,0.18170565664067329,0.14194663409476838,0.190860801212424,0.14392804313140728,0.09650495473261167
0.1914274211784398,0.18508726365053652,0.1607115935494139,0.37693402648842683,0.22569943289384664,0.3402844983053215,0.3082990641911726,0.26796516402774706
0.1115152300872394,0.17661588959121988,0.1046475351562095,0.020021042208194062,0.01806947788710528,0.06353637570097737,0.07571295653521581,0.1108406643917268
0.05396044637319497,0.05119329850292087,0.05586589957650334,0.056024879316747045,0.08339540209087848,0.10181396374809537,0.016011477184364353,0.02301445118595391
0.024286897624127057,0.12323470483957677,0.05977779186854204,0.15377831414779064,0.13179548345246356,0.09059094292239445,0.04925923562727286,0.0006388472780479715
0.028752626543369852,0.003003700311592028,0.0003760523866992993,0.03388414407723722,0.09391134447320759,0.05982472402501282,0.001216660817370152,0.04761273786316328
0.013623243200276303,0.012034775619386484,0.05066599877448008,0.08925919049387299,0.12263572421526348,0.20365697007521966,0.13483947241559957,0.08965298170332237
0.15584329384427253,0.19211875427357994,0.10178343480525648,0.1248607500928332,0.05310182769463112,0.1682884999455112,0.16881731435681635,0.20604709366322593
0.08170110176574141,0.06552270376854918,0.014351885067989456,0.013646490902339381,0.011875104724428875,0.09379054285143695,0.08143699959915318,0.028012411562014616
0.07917501898394702,0.09113623508944912,0.05386493597083025,0.1799572966951356,0.16189674116515762,0.07328688322138344,0.00813148042066808,0.03724376875411206
0.034325779589705285,0.027524240323260396,0.02859777827576815,0.00120683252877829,0.014961915143498983,0.10823855629310775,0.10684806977717143,0.07229655795448786
0.05597840080319505,0.014249426854661573,0.04704550957729897,0.12374675083549946,0.022147351078664446,0.009006819279636202,0.011574230633465188,0.06710768929171596
0.015851119791747914,0.04674449584052942,0.043229827551147015,0.14718715187523201,0.1109913317325727,0.04782713973469227,0.01057070987608505,0.06433811802615741
0.06256238033353123,0.04935384792684849,0.07998700242103329,0.03072781284812487,0.03910438757129886,0.09728038187540555,0.07998553378251572,0.023961000151932144
0.06953700470889157,0.06286260900646179,0.06074908937493029,0.046602302265131956,0.10837224352262287,0.17772031794567145,0.14059906106542408,0.0941298374094186
0.10731613790574479,0.11629071330386742,0.08503176131976475,0.15493873004084674,0.02181458801663383,0.13146499513633048,0.13406970664133366,0.0782312007391529
0.13031474653948227,0.07270533320100792,0.06651440481347926,0.011696992202005152,0.0026162818647349484,0.18316590402204314,0.1941955652652212,0.13998558344465328
0.01216757309252825,0.03309579540529628,0.055986775126872,0.02989231340512455,0.08095033356882586,0.17249185827409008,0.1559286729532613,0.1051360060065708
0.0394215261559443,0.04348723526741105,0.0023406245378426727,0.015688822874118102,0.003869367326305384,0.20776396393173224,0.20710963413591466,0.16259675897995118
0.03726709017617269,0.04966292247823567,0.0703253159646704,0.10926476049015968,0.031987670600819806,0.16847834330084338,0.13483664187010042,0.18466287298248785
0.06486982733536845,0.042176933435538494,0.06311656119775519,0.06544745636836241,0.2331015811657481,0.34061569605110453,0.3132627057736511,0.3652384355548337
0.06483352326752329,0.07654003857061231,0.0996074202517993,0.10671184552543633,0.14532753453954278,0.04776448135831046,0.06828296603466283,0.025031589646835495
0.10876732454260826,0.08068250192172285,0.10386554979399856,0.0191236539175641,0.013536544089833763,0.2633631745386922,0.1711980796476543,0.21908349139699965
0.01367986798281795,0.06331281878007111,0.03847196131283914,0.18473821017452663,0.0422970413315783,0.02867149609223507,0.035302812718290055,0.08186183821054094
0.11537351774493854,0.20487511942610626,0.15251800707595842,0.18357779428147059,0.15327357219321502,0.15886933184341512,0.14543033248983228,0.09266077488079238
0.10052737890746599,0.11273803073059352,0.11287457633098563,0.05987746008169337,0.08689089552140872,0.20545266031282872,0.1643776718512162,0.11611660709226035
0.16788437196474615,0.20370193546782456,0.18422481980398886,0.08361183314766685,0.1551485450457445,0.14292166250207317,0.17457510548132382,0.13745932128574923
0.13027289362889977,0.057204852372441106,0.10011594451959532,0.11859450427033047,0.048988877677922094,0.02153675863387272,0.026711237857162562,0.08271723405691433
0.06753681806880352,0.12136548894778798,0.10079349671620796,0.032816561455625726,0.18054803337872233,0.14066539810643197,0.09134631917587577,0.036128653339564054
0.008217058550516798,0.10408234642732117,0.07232397531592805,0.0850352766431488,0.014609777349960273,0.06387570641389717,0.010691109959693246,0.03951036072938241
