LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.01138321383158017,0.0008066154550760984,0.004794256483182241,0.0,0.0,0.07099050380718247,0.009666371791430067,0.00606484104198976
0.0062637593853678555,0.005206233821809292,0.000987175182529807,0.0,0.0,0.07097474742486742,0.03422185631397544,0.02761017353364547
0.0008424345090786029,0.0012226741528138518,0.001911395686437164,0.0,0.0023024292435623486,0.07089168442250121,0.03733984075916798,0.024429233405023364
0.006914992535015232,0.001563360565342009,0.0012821443384487769,0.0,0.0036215460841247924,0.0709796190109064,0.055496490147952285,0.04575369817001294
0.002282069740127477,0.00036972787347622216,0.0009569277386054657,0.0,0.0008016730210419904,0.0996079631098472,0.04774973201245092,0.039259106075089804
0.015068828085119309,0.04134559631347656,0.08726386913814321,0.03080787133047606,0.03674443591901574,0.1274691091467313,0.005937288935639218,0.0002790127102693257
0.009515888371244771,0.003898591734468937,0.02443734405140461,0.0,0.013171520402315043,0.1277023252565602,0.07177274995428061,0.06972318881939836
0.022921202372865285,0.0039769611321389675,0.006460355315913177,0.0,0.05398332447864896,0.12770617331745648,0.08612114116219957,0.07965202675975033
0.028552119897170148,0.006155637092888355,0.022582343738684462,0.0,0.0,0.12751585668957863,0.0962441308162452,0.08446694038321961
0.0012049520859555177,0.0018522191094234586,0.0032752546200285728,0.0,0.0,0.01366899891100784,0.07724128607681183,0.08849485956632072
0.006595148729676751,0.013447405770421028,0.005350027651043829,0.004957437143252157,0.00835356400848007,0.013696835842535782,0.06810480529232371,0.0843127135013401
0.01272699830470361,0.011275608092546463,0.006781744385850567,0.004957437143252157,0.015242801425194706,0.07093129681402521,0.05163020265224649,0.06037196425659869
0.01677600236470355,0.004928257316350937,0.005969850486855879,0.004957437143252157,0.027055908757404996,0.07094522266099493,0.057891115813583194,0.06898215521277952
0.0012526620215998715,0.00037073600105941296,0.0010857355177657957,0.0,0.0,0.07100603875376846,0.017067685557835693,0.026590621947693148
0.004720661306497876,0.008935302495956421,0.002011812591758672,0.004957437143252157,0.0,0.0708613231236474,0.010852749572752854,0.008084071203939325
0.009056485771932564,0.0025134955067187548,0.001831795244020462,0.0,0.007437382642176805,0.09960643766371871,0.01553117140350431,0.022981498228268026
0.0076583581237960234,0.004472778178751469,0.0010933971611595005,0.0,0.014649683552979381,0.09960336216747215,0.005274044660914565,0.01106740890817951
0.0008714141847133076,0.0048453062772750854,0.0010941863680353934,0.010388892180679819,0.0,0.09961963523316972,0.007081800972918509,0.002851628031277887
0.0010052855572214893,0.0021952460519969463,0.0016312313602338492,0.0,0.025731903839701333,0.09962964412812249,0.019866337813814333,0.011812382260802081
0.008987072523489029,0.015227866359055042,0.018778264962835692,0.0,0.08178749799809426,0.09966093053623447,0.05832432578541964,0.04237209171098886
0.0027158949374039678,0.007685867603868246,0.018344690012047943,0.0,0.0,0.1225075481303802,0.010969967788504398,0.004898471312134537
0.021554493604670637,0.01669885776937008,0.02437577850855535,0.0,0.07333283792800956,0.1225371270229914,0.02734971264949706,0.024709557921506285
0.06945262433498108,0.0049715242348611355,0.02911406343610303,0.0,0.08180811660516506,0.12255772054579246,0.03872246466129398,0.0300902091282438
0.04352286716084767,0.11876105517148972,0.07039137841800122,0.037432600580671924,0.06415213661365655,0.12250370991107677,0.05425061393424861,0.04210832596934949
0.10029176696662431,0.05895496340674283,0.0718607065200802,0.12304714502972486,0.08644275897680036,0.0004879630081207065,0.045886266742477755,0.06174589699874135
0.043066464312438386,0.012657779268920422,0.029835489456393565,0.010388892180679819,0.0236063716415406,0.12749518935486787,0.03863563618364835,0.030317012125762557
0.027357047075866135,0.03518068045377731,0.003501449210957715,0.010991289921194525,0.11281238057762695,0.12761633930257058,0.0828226764822033,0.06816978701911021
0.22231379585846697,0.21059878579947722,0.19878094365770643,0.21999861744780863,0.07970856925982037,0.09508575435625191,0.11756713373836697,0.1275192343735414
0.02004463154840542,0.018018338829278946,0.005720902214058581,0.0,0.0,0.013647002961922824,0.11634408740340718,0.12226781203881688
0.03385302623005955,0.010107764042913914,0.00482701967832619,0.0,0.0,0.013511582711573489,0.08526534459489529,0.0922749751999461
0.004348533620363854,7.858515891712159e-05,0.00034494677174063337,0.0,0.0,0.013665603563162501,0.07852070524266644,0.08478426614038496
0.003360557763419404,0.00316704623401165,2.592285358772317e-06,0.0,0.0,0.013680513568918112,0.06921956635822785,0.07392080478729933
0.0015519857328259673,0.01618199422955513,0.0007675699340983456,0.0,0.03602071909514056,0.07098027347650065,0.015013826115469073,0.019706358041401882
0.0022682119064535472,0.002434701658785343,0.0012300394027374535,0.0,0.0,0.07098105588274327,0.007673082486286675,0.011138020861996997
0.011716063932819187,0.022137312218546867,0.004277069219779713,0.0,0.023262313493903976,0.07096136286524031,0.0027815582425312207,0.01237668097321182
0.006416589815717627,0.004830210469663143,5.783676667127517e-05,0.0,0.017649916866226044,0.07093360958720016,0.010823720250850849,0.0035621437847287362
0.005915540472192002,0.0010901899076998234,0.00041326789252961005,0.0,0.01401138163604059,0.09957563349340681,0.0250434149538126,0.015484002242440738
0.0038587159266283517,0.008084921166300774,1.0369141435089269e-05,0.0,0.0,0.09956219972584482,0.041924076088147307,0.028091260568379264
0.0465276146033964,0.04935750365257263,0.04122230863173416,0.0,0.11891902967958319,0.12251871833271688,0.03473358326056753,0.037793706755398
0.009179195551833105,0.02427447959845075,0.014037745320719205,0.010196322411171008,0.13687021735062999,0.09524858510064708,0.040048382067539634,0.027041200597817845
0.057852173841936576,0.12024224270643769,0.09297709036953648,0.10417530761786259,0.09950276854615216,0.012347290832831592,0.05200040940934862,0.058480557147136555
0.000727008035192238,0.002588953822851181,0.0002479031291764598,0.0,0.0,0.07096766148153802,0.013583204721871911,0.016787892604119635
0.0012786402744709559,0.00043325411388650537,0.0005540331022496104,0.0,0.0,0.09960993142743377,0.0056884126343099,0.0055328043949524515
0.026962175456082666,0.00853857584297657,0.013398042125048552,0.0,0.0317548818711958,0.12249559060101184,0.011146801840986695,0.015617808231477584
0.00688345512057566,0.005493601784110069,0.012165189064012167,0.04844462878473662,0.00036932616610641216,0.12252334387905199,0.07330549749602504,0.06961564532129423
0.007919389399420414,0.0001230329944519326,0.0006637633070648416,0.002730540577906823,0.0,0.12765354050504993,0.07788373923465054,0.07471167934100797
0.061569472686290316,0.009936440156634418,0.15228093748559862,0.28598092077975934,0.2942839029551672,0.47381070512299744,0.35201576589838257,0.33875653775197745
0.15079769804356496,0.178191588024731,0.11911299785594696,0.2300912484446288,0.22676191405575308,0.16578645017057728,0.12336435013283822,0.1010874523733239
0.22485742938924763,0.33416775566948476,0.29243930691890513,0.07232723035294575,0.08266002370995906,0.04413604831047066,0.04769371255014035,0.07123307054953518
0.13098607661745676,0.07031617132226053,0.015843481101828094,0.15344354249372916,0.031863583140113116,0.26992272516329474,0.1667802976503931,0.14836500781271197
0.11177231731093565,0.16093230751825538,0.11794962692038616,0.14560249649424262,0.03695341226216431,0.028819267806273738,0.140245929650196,0.15358585090365087
0.010722937423321532,0.00809777472732176,0.10448237122513893,0.211095968872825,0.24983332508541645,0.32764052429039336,0.1959909256254715,0.18002923801360296
0.1086574179494145,0.003055934793603332,0.11099184952565302,0.11392230056684641,0.012815515436927251,0.07237067617758555,0.1613609464658955,0.184436419129655
0.012356659989828725,0.0022944838383394672,0.005956038955053908,0.15387805889672337,0.15289144131667237,0.03435811387202539,0.07870857416850383,0.10076182009537032
0.030554586104463155,0.12619762478833307,0.1072943791023947,0.25065671229088893,0.228080706305744,0.37029044575555153,0.25508316658257735,0.23434996520224766
0.2134602363729012,0.22631280815372268,0.21975965701733047,0.16645928383796496,0.23659529419345374,0.28620076300759123,0.1811125124286055,0.16890673686111166
0.29739915422048413,0.13416889309883118,0.29527355344990663,0.2784045347711876,0.24996377875094444,0.12797890340288062,0.1912723331045405,0.21679645587281965
0.03644912451840898,0.08172323570102474,0.000820039435655312,0.09302601173194287,0.031818092558858674,0.09313211495784586,0.06794316700239263,0.04620689174726007
0.1196446204835176,0.0020716663598849827,0.11898572770474974,0.171125397483755,0.1470461955839859,0.43645587439706557,0.3344791435354225,0.3196791622258621
0.09395390825498404,0.15424928102077295,0.14934660048521,0.10438269044656431,0.05502557721553991,0.015973315561222445,0.08357481863385818,0.11462118214006098
0.08912957513272636,0.10424712300300598,0.0805767180679821,0.06097055163832435,0.0,0.0996435370057627,0.14343276060525137,0.16991853699678136
0.06679819166377626,0.11167426657235002,0.06155178055714694,0.17917876399834096,0.24413286006610618,0.22063298127079736,0.154403878893765,0.12376701971022516
0.12351226082279682,0.2792604338755239,0.16841443318651955,0.10521222176137146,0.21031021949056727,0.06309695605806986,0.045112036447534365,0.0698623839736302
0.05045454804794813,0.06975098453450795,0.005314294026057903,0.0931086057589583,0.23506717929783255,0.09814333380206325,0.04501603425307382,0.017575649610828636
0.160398881342673,0.1220902140483674,0.14275889953134907,0.14413106594773956,0.04022130780781852,0.3910272224766076,0.3282485231542662,0.2976897691721174
0.023861726071096045,0.0299972563335118,0.0032053339631630817,0.041960459007327644,0.02809129518633069,0.2888667523717968,0.20045906057505636,0.17213211358384692
0.0013577106582339793,0.037334178219391334,0.007248086160233369,0.0835456538484326,0.0054228467219452625,0.290236362874973,0.19110071606170317,0.16772225814288944
0.005698973562871466,0.0038884638343006372,0.022869021284720157,0.11305820544725564,0.0,0.013692372682401976,0.056927890432351747,0.08339411227405592
0.10430785624968059,0.12098579108715057,0.08888774581448779,0.2013687266694318,0.0,0.013703473993618043,0.04600550963415924,0.06921336446282023
0.04390744705846694,0.18822045624256134,0.1337656647726899,0.11305820544725564,0.005988619588746955,0.013708237026946749,0.09464681458226107,0.1154077925782877
0.004278099944125661,0.004663234576582909,0.013804116219970637,0.006878197151942489,0.0,0.07097479663280229,0.09077628828447641,0.11240942974595927
0.03352425717843987,0.019807985052466393,0.04827527190193097,0.08233098299460803,0.024669192463759423,0.07099209322364253,0.15730459816030215,0.17826537864914727
0.07422177706529172,0.16336508005904854,0.10099568322766678,0.16504216784183606,0.19534751179218138,0.07349905022085436,0.0026548579867587963,0.021658812418696882
0.03872842836239618,0.020271307965062046,0.05522158196888596,0.03252454030139629,0.08708019088503532,0.1347421761543491,0.038369418957521495,0.016721801861657476
0.15481526828494557,0.16693964056267907,0.17909855745491896,0.04379234066086002,0.12201715692910792,0.2110666494096352,0.12828887531175387,0.11714185138402608
0.048693166539586885,0.005301696146760682,0.12198427388029742,0.1475413613530577,0.1160722073698777,0.029818722525581626,0.10406633584469177,0.13855760566192876
0.12830066454139197,0.2015955801453191,0.09928502547846177,0.01682566016867132,0.16167489143388597,0.13386950080065602,0.03777514405381632,0.007013997065778654
0.1667802027029322,0.11890946703383687,0.10776505582877408,0.09150191253053133,0.11718946114032894,0.2092238870508203,0.08857261243753561,0.05922879233560663
