RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.022947978562274273,0.03129530609092748,0.03375381198321609,0.01463024916362911,0.001531806904438826,0.07494143016704567,0.06180901114262799,0.06435293649310508
0.00020913433531399275,0.0005506727690498196,0.009119570255279541,0.02326858740700055,0.0,0.08928701327460933,0.11032294212022292,0.10817918923579069
0.0006611907258534313,0.0051657213683781785,0.009292125701904297,0.02326858740700055,0.0,0.05535648634034751,0.061452239841454134,0.05815143572354696
0.0011001398112548061,0.0010170168945071252,0.006914734840393066,0.0011387852205973546,0.0,0.01480206397693909,0.01866909424184623,0.01650428669619418
0.034995630898287305,0.0049387697195985535,0.007805317640304565,0.0057963416054992445,0.02309553378227145,0.010418299293188077,0.01412887010873488,0.011552729751142563
0.0022343586158685776,0.0025920228939841712,0.013181954622268677,0.02326858740700055,0.0,0.015574416911666278,0.033036884577962194,0.03710637028826526
0.0008257602236980077,0.00514744972356069,0.003085196018218994,0.02326858740700055,0.0,0.01010663880796192,0.0026391105407377615,0.0065673130885896686
0.001946871723173732,0.010113553351280877,0.0011020013291033193,0.01203375443151744,0.03530234183851799,0.004160346739133847,0.008838062308501801,0.004680625686303577
0.00037079109868344416,0.006466679828883611,0.0010077059268951416,0.011534428521495981,0.0,0.02438819977840284,0.012254697321843965,0.01440911710645694
0.008800535943143438,0.008617595081995465,0.015106169081339799,0.0034078993358965526,0.009204240941395797,0.04902247493991661,0.04347973574694444,0.046315893739784654
0.0001645694978445765,0.005544309656471947,0.005692869424819946,0.011534428521495981,0.0221503149167313,0.04876856382011237,0.03594503417498496,0.038695384540173475
0.006672637772340672,0.0066051839356818035,0.020494163036346436,0.011534428521495981,0.06025856295409748,0.019372126242422807,0.07059066766722459,0.07235226979581251
0.0004220552254456485,0.01883437755195157,0.010230481624603271,0.02326858740700055,0.0,0.07248223020332091,0.06094148529688811,0.06525049756142834
4.3691017126878955e-06,0.015794140505026828,0.012938886880874634,0.0011387852205973546,0.10383037674855967,0.0928686798837594,0.07927081566523747,0.08236053350971526
0.0009673191191890949,0.00024318182421238376,0.011718899011611938,0.011534428521495981,0.017601545193911255,0.0657364323917949,0.04687011152209517,0.04883821418741962
0.0008545962950017477,0.013380844708541671,0.03279876708984375,0.029010835372247468,0.002538790276112772,0.06492149562659463,0.07725980273389947,0.07943287802175954
0.0,0.0002466513336376236,0.019358307123184204,0.00548564992815255,0.0,0.037540586565205536,0.05865175139776223,0.06400475926815614
0.0,0.020185252056580182,0.048142194747924805,0.0005752650588372373,0.0,0.044996093455403084,0.06328075121601318,0.0649653581203158
8.825585459629498e-05,0.05133785848599931,0.03375682234764099,0.10036450791431568,0.0,0.035393098416112885,0.07572691738406782,0.07917811720612615
0.0,0.013731349256123957,0.0035268664360046387,0.029101453778140256,0.0,0.004947703847329815,0.005221011462286871,0.006977863223825279
0.00027583595479436097,0.024885219915520555,0.01036331057548523,0.01394228902093285,0.0,0.014834662055448505,0.008279769482701335,0.01308623152112777
0.0,0.03654588399916667,0.030527889728546143,0.029101453778140256,0.0,0.0007514812072730165,0.023313007980876474,0.025099123575958934
0.0,0.061504814320786354,0.04135122895240784,0.02804963299545614,0.020996912371439216,0.0057801557342110205,0.01290897319917719,0.01363653604256708
0.18117208435279042,0.19118266881820628,0.16701189830046803,0.17216590935570314,0.18117208435279042,0.1580172652387838,0.17093193423490438,0.1725230549759762
0.0,0.009787981045324644,0.009411782026290894,0.02804963299545614,0.0,0.037955711435405035,0.024179782507870534,0.022753565843920368
2.3010602353489493e-05,0.004423780740832012,0.0036927759647369385,0.02804963299545614,0.0,0.0966720251907361,0.07208765987842439,0.06809239877990061
0.2359314924851451,0.13600619284035503,0.11212143961344101,0.22692531748805783,0.010705515215923167,0.21973564683089103,0.232689086895795,0.23280335860077767
0.0658277991378306,0.060690851365608534,0.028087061938047275,0.06034214920967805,0.0816426072873935,0.029197281422304752,0.03533737709040694,0.03569847133220784
0.0,0.03355756347723072,0.03872606158256531,0.029101453778140256,0.13027270942997513,0.06008212530483177,0.044080761128935254,0.043060008795638316
8.825585459629498e-05,0.045768522135169916,0.024762392044067383,0.009006174997087269,0.0,0.06702324649288645,0.05381605493032046,0.05123033477337476
0.0,0.037106039019117985,0.054214149713516235,0.029101453778140256,0.0,0.11235185184683681,0.088107061108008,0.0837612269290349
0.005180589537457765,0.06027868501111034,0.032567113637924194,0.01394228902093285,0.04199104966684864,0.0071266527466706114,0.0011547447663421283,0.0023108653281369435
0.0031763369451240833,0.03203245600770443,0.04363048076629639,0.009006174997087269,0.0,0.08806153352119293,0.07739131834764507,0.07392903918288421
0.00015728766165676346,0.020745768461918137,0.04247090220451355,0.029010835372247468,0.0,0.10750369499034741,0.11293565570265691,0.11046287222220735
2.3010602353489493e-05,0.01612481426163786,0.015793293714523315,0.0005752650588372373,0.04580778627599235,0.09673460666455154,0.1081012682035603,0.11116828538101313
0.0051721426074799026,0.04110396923453043,0.038872212171554565,0.1195677502038914,0.05808198529756276,0.10485804241563199,0.09962211544994932,0.10123118346264585
0.07428084585809154,0.07577666416237588,0.060430093302838384,0.0069323080507980445,0.06285096903504854,0.13560086742385197,0.13361891323655045,0.13546648245922888
0.00036219853198182474,0.0010728386575060505,0.013896703720092773,0.009387327108403657,0.008741189730326964,0.05149077797047502,0.04558610817085185,0.046807981095497234
0.0008984329488523827,0.013661126087169522,0.02302977442741394,0.06751718513340325,0.0,0.008977840115238306,0.007035006994522504,0.00579500003247542
0.0007002213678201097,0.0028689829292275187,0.01428040862083435,0.009387327108403657,0.09842320527211193,0.015393181901123237,0.014828512466589035,0.013772265211289422
0.0015223406734242112,0.0036854125617964686,0.0025458037853240967,0.0005752650588372373,0.01614950992514829,0.023851486611346118,0.016856471919723004,0.014120803708778759
0.0,0.01814332555873289,0.00044649839401245117,0.0005752650588372373,0.0,0.04335094200925786,0.024067888002283225,0.018635808315807953
0.0002528253524408715,9.865653548551498e-05,0.0003120601177215576,0.009006174997087269,0.0,0.04867612446225027,0.03462668809098583,0.03148939298589905
0.0,0.008523868940054951,0.00362473726272583,0.009006174997087269,0.0,0.07125650015060676,0.04919900495644253,0.04420661829830723
0.1146241116159851,0.049768380389068154,0.0544881049110022,0.10665601438058621,0.018516675650744593,0.07425741099411239,0.06484852541870043,0.06328062113494667
0.0,0.005584497807041614,0.012768924236297607,0.009006174997087269,0.0,0.09879516905136139,0.07579447761508482,0.07077692286452891
0.004418326925317489,0.07299885459596989,0.032226741313934326,0.1195677502038914,0.0,0.04775813399989863,0.04766654550334031,0.04590909636779316
0.0002349120354188513,0.002784773182118169,0.006859958171844482,0.019480368169637653,0.0,0.008404234860250187,0.010532903044858101,0.009382115506164537
0.0003399161132471165,0.01357092854524115,0.013113349676132202,0.019480368169637653,0.012475507064504275,0.014028852174863146,0.011206619634610636,0.011209730662414638
0.00040807409996504717,0.006866246015245711,0.012660324573516846,0.019480368169637653,0.05227649154444435,0.035863229371756886,0.011646070810808646,0.019296436636030714
0.0004016660841197718,0.0369904357137349,0.028282880783081055,0.05857509029476872,0.05306630445398212,0.09647439237947471,0.0971603110062112,0.09612799129187174
9.262495630898288e-05,0.047708507690194815,0.002111494541168213,0.05857509029476872,0.004153781025932104,0.0967535741651774,0.09771369173575385,0.09581733343292163
0.24460663520913428,0.13673475847645566,0.17024747522633132,0.020605515886886083,0.49738466715065105,0.42291434183261334,0.4043271767331969,0.4051187876842939
0.22279607945939628,0.1712738965814284,0.2002257669491464,0.28618032323030573,0.40312245135733427,0.09650126031307144,0.11024203720182257,0.11609136897742789
0.019149044623092748,0.05179931551753403,0.036766173031784866,0.04366188978212748,0.01179213010750968,0.18863666558384912,0.16199491582333791,0.16053140075170746
0.10004354538040289,0.268573716603553,0.18627678226107947,0.39934754747757195,0.16217811220687706,0.16856629919088267,0.14854800348335445,0.14875771868324705
0.1290671967843409,0.12417650280712834,0.11049714684486389,0.1693813351974834,0.0,0.25270953480748226,0.26820352134251985,0.2660851683633877
0.3404287545147383,0.19929147209731934,0.2603990247057102,0.10239509994840301,0.6215246295764301,0.4108225125205053,0.39093652919588545,0.39127458526120973
0.20564211231504173,0.0051346472012679945,0.06346191168109205,0.07943026913666551,0.31505525107924015,0.13730701511490356,0.1204834686566667,0.11958575387596676
0.10107931375975773,0.024020825648909505,0.029921052666459336,0.2276399083459552,0.2331312643750525,0.2825745600465202,0.27591805503287303,0.2748437365682932
0.1655789059769307,0.20189399909165462,0.1706408508227002,0.14212479818911128,0.39400823414069247,0.3987694358558962,0.38251417234528323,0.38193425594302816
0.20429395316322974,0.3600047085568858,0.4005607369860527,0.17536603363237407,0.02295234766398696,0.3397881820732709,0.33020310528227875,0.32534368345717535
0.0042126878713731886,0.1270855748029776,0.08363949493846312,0.2437570391083148,0.014087528700765017,0.14132771634537028,0.14143936311405692,0.14197238449625704
0.027938366538506343,0.1152465703465328,0.13645135249747659,0.18045360984892617,0.024759354155581392,0.0966465543449529,0.09117873757260725,0.08789800449966245
0.05404389490853945,0.05729328006584067,0.08868261903687591,0.139248126140821,0.0917775599510684,0.22145441430071366,0.21174691873373813,0.21631504670631407
0.07911889782127451,0.15026292659290197,0.07945458178654646,0.24728283483963315,0.21309565420016313,0.05588345045034171,0.08572895157391125,0.08717360534274976
0.006108004194337713,0.058872506120828755,0.026515802459451232,0.020305920340873154,0.13724804846790167,0.15874514348099278,0.15523684521776437,0.15277156049084956
0.08549370849353377,0.0109950596329767,0.034077990166890726,0.08207253541052917,0.22663175900178253,0.0624715980453075,0.04305021066992071,0.04211358348485095
0.1434916404520567,0.259983090767561,0.30501200931133066,0.13461826534178856,0.4180488224158819,0.050979825357508946,0.07742608400192408,0.07646792825342746
0.26842071536758694,0.25184793507185643,0.2529124995114349,0.21521224125208738,0.08592158687702067,0.1502458874195845,0.15845310058033313,0.15988611612369263
0.012208726552487392,0.019195387090907623,0.0452101245482569,0.09993591984154715,0.02608173868731034,0.19125991383646002,0.17412010833092245,0.17341721666699744
0.029400559245019497,0.022692212661113986,0.03518650033987025,0.02973901899102882,0.007279251529085928,0.29785162714227104,0.27466184893734824,0.27427764628731
0.06941308400326296,0.02950724050303577,0.03391225195203251,0.09665618082255623,0.142141142950438,0.37091990800559366,0.35479857040616086,0.35674050493774984
0.026418356052662247,0.02959680127290074,0.014315009117126465,0.010932463396636763,0.09462704876432332,0.1970598181802653,0.2121056557674023,0.21110404955741713
0.12181973086333443,0.20225555248540336,0.15663254261016846,0.010932463396636763,0.0,0.2063706991471569,0.19244272863625866,0.18861959928239913
0.12463823837818941,0.10518346320103619,0.1339537974880609,0.1655598275661191,0.09102093144404536,0.13196860576779523,0.15154753090947898,0.1465290035883784
0.0032651753466154034,0.016318256327875993,0.01358005404472351,0.010932463396636763,0.0,0.2538668287716473,0.22821442530048783,0.2237784043772998
0.001807643015262761,0.0069970274398116206,0.029774588675650637,0.005650704881742977,0.11604334148898987,0.20011635344157147,0.20233963284140843,0.1977327943478172
0.15378815682162417,0.09473809299681588,0.06723777996859026,0.3233601304905046,0.2776517401213232,0.021445199700343365,0.008941720627492378,0.006247671634581509
0.23662880111848983,0.1351165313804475,0.1267754970751872,0.044885238261680005,0.3535364289991514,0.22436905662179096,0.23248205491170998,0.23502755722561047
0.36096790166608406,0.16300834437961764,0.1664402140377147,0.47566895801778714,0.17771790717074232,0.18624572065057798,0.23102036884027044,0.23852728957732644
0.197565827799138,0.1971231432191165,0.18664585134650558,0.08777816614237444,0.027745490574504122,0.24307395191388842,0.2828714843650497,0.285895138458667
0.16991844343469698,0.231673239122267,0.25091029877403215,0.16644529884655712,0.14341680960039113,0.022337222775304866,0.05095711034424111,0.0519694728698592
0.37696099848537823,0.18113239759202926,0.21982623596618067,0.10301759291622958,0.11526829829703877,0.39236606330081997,0.347255206093073,0.3464293278928107
